# Target loading - outer     : b2mn     B2.5 bjb99/7 SOLPS-ITER  2024-07-08  11:28 pshenoa RSP_D_only_nodrift_20MW_Dpuff=9.50e22_W_div
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -3.07114E-01   5.51824E+17   7.79195E-02   9.99574E-02   8.43880E+03   5.59831E+02   7.87896E+03   1.11372E+02   4.48459E+02   3.05260E+02   2.54571E+02   3.95596E+00   1.07416E+02  -6.03876E-01   5.55431E+00  -4.48065E+00   0.00000E+00   0.00000E+00   0.00000E+00   4.64235E+01   2.91687E+01
 -2.75339E-01   8.89309E+17   8.52065E-02   1.04850E-01   1.11881E+04   2.46913E+03   8.71895E+03   1.63054E+02   2.30608E+03   1.54709E+03   9.22042E+02  -2.28372E+00   1.65338E+02  -5.64922E-01   5.55430E+00  -4.44888E+00   0.00000E+00   0.00000E+00   0.00000E+00   4.82348E+01   3.02098E+01
 -2.43443E-01   1.73458E+18   9.97566E-02   1.13583E-01   1.32909E+04   3.09042E+03   1.02004E+04   3.74744E+02   2.71567E+03   1.84011E+03   1.25030E+03   1.55459E+01   3.59198E+02  -5.24890E-01   5.55429E+00  -4.41698E+00   0.00000E+00   0.00000E+00   0.00000E+00   4.98512E+01   3.10365E+01
 -2.11564E-01   2.86189E+18   1.13722E-01   1.35636E-01   1.67792E+04   4.60386E+03   1.21753E+04   5.95457E+02   4.00840E+03   2.72097E+03   1.88289E+03   2.78628E+01   5.67594E+02  -4.83694E-01   5.55429E+00  -4.38510E+00   0.00000E+00   0.00000E+00   0.00000E+00   5.27366E+01   3.27151E+01
 -1.79903E-01   5.10706E+18   1.25532E-01   1.40751E-01   2.11798E+04   6.82839E+03   1.43514E+04   1.05965E+03   5.76874E+03   3.89328E+03   2.93511E+03   1.74645E+01   1.04219E+03  -4.40587E-01   5.55428E+00  -4.35344E+00   0.00000E+00   0.00000E+00   0.00000E+00   5.51470E+01   3.41102E+01
 -1.49095E-01   9.29918E+18   1.50897E-01   1.65918E-01   2.65254E+04   1.01144E+04   1.64110E+04   2.07324E+03   8.04111E+03   5.48470E+03   4.62965E+03   8.21588E+01   1.99108E+03  -3.96024E-01   5.55427E+00  -4.32263E+00   0.00000E+00   0.00000E+00   0.00000E+00   5.82497E+01   3.57010E+01
 -1.19421E-01   1.81089E+19   1.80070E-01   1.92399E-01   3.18328E+04   1.35828E+04   1.82500E+04   4.23617E+03   9.34664E+03   6.53353E+03   7.04928E+03   2.53844E+02   3.98232E+03  -3.50182E-01   5.55427E+00  -4.29296E+00   0.00000E+00   0.00000E+00   0.00000E+00   6.28527E+01   3.82804E+01
 -9.12713E-02   3.39507E+19   2.31609E-01   2.43057E-01   4.21717E+04   2.20265E+04   2.01451E+04   8.82794E+03   1.31986E+04   9.28553E+03   1.27410E+04   4.17853E+02   8.41009E+03  -3.02220E-01   5.55426E+00  -4.26481E+00   0.00000E+00   0.00000E+00   0.00000E+00   6.66325E+01   4.03642E+01
 -6.53910E-02   5.91205E+19   3.08364E-01   3.21661E-01   5.42348E+04   3.21160E+04   2.21188E+04   1.70593E+04   1.50567E+04   1.13402E+04   2.07758E+04   1.22412E+03   1.58352E+04  -2.52625E-01   5.55426E+00  -4.23893E+00   0.00000E+00   0.00000E+00   0.00000E+00   7.43767E+01   4.44807E+01
 -4.22125E-02   8.83397E+19   4.08093E-01   4.28190E-01   7.54736E+04   5.13843E+04   2.40893E+04   2.94110E+04   2.19732E+04   1.72269E+04   3.41573E+04   2.46388E+03   2.69472E+04  -2.00743E-01   5.55426E+00  -4.21575E+00   0.00000E+00   0.00000E+00   0.00000E+00   8.10400E+01   4.81336E+01
