# Target loading - inner     : b2mn     B2.5 bjb99/7 SOLPS-ITER  2024-07-08  11:27 pshenoa RSP_D_only_nodrift_20MW_Dpuff=2.00e22_W_div
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -3.09594E-01   6.23568E+16   5.52370E-01   7.60806E-01   2.83595E+04   4.01780E+03   2.43417E+04   4.78735E+01   3.96992E+03   2.70860E+03   1.30920E+03   1.36201E+01   3.42534E+01  -6.03876E-01   4.37836E+00  -3.46867E+00   0.00000E+00   0.00000E+00   0.00000E+00   4.64235E+01   1.72549E+01
 -2.79167E-01   1.20799E+17   5.73379E-01   7.84421E-01   2.90272E+04   3.62252E+03   2.54047E+04   8.92568E+01   3.53326E+03   2.42262E+03   1.19990E+03   2.40705E+01   6.51863E+01  -5.64922E-01   4.38895E+00  -3.44014E+00   0.00000E+00   0.00000E+00   0.00000E+00   4.82348E+01   1.80250E+01
 -2.48074E-01   2.27245E+17   5.72133E-01   7.84909E-01   3.00402E+04   4.30106E+03   2.57391E+04   1.09812E+02   4.19125E+03   2.83760E+03   1.46346E+03  -7.62659E+00   1.17438E+02  -5.24890E-01   4.40024E+00  -3.41117E+00   0.00000E+00   0.00000E+00   0.00000E+00   4.98512E+01   1.88147E+01
 -2.16306E-01   4.13976E+17   5.81959E-01   8.27784E-01   2.99807E+04   4.43330E+03   2.55474E+04   2.72459E+02   4.16085E+03   2.89292E+03   1.54039E+03   6.83308E+01   2.04128E+02  -4.83694E-01   4.41289E+00  -3.38205E+00   0.00000E+00   0.00000E+00   0.00000E+00   5.27366E+01   2.00215E+01
 -1.84364E-01   7.95032E+17   6.02330E-01   8.53196E-01   3.23253E+04   4.64981E+03   2.76755E+04   4.17378E+02   4.23243E+03   2.90867E+03   1.74113E+03   3.54926E+01   3.81885E+02  -4.40587E-01   4.42627E+00  -3.35304E+00   0.00000E+00   0.00000E+00   0.00000E+00   5.51470E+01   2.10368E+01
 -1.52700E-01   1.55142E+18   6.35348E-01   8.85812E-01   3.48151E+04   5.51178E+03   2.93033E+04   8.51832E+02   4.65995E+03   3.29139E+03   2.22039E+03   1.27989E+02   7.23842E+02  -3.96024E-01   4.43954E+00  -3.32429E+00   0.00000E+00   0.00000E+00   0.00000E+00   5.82497E+01   2.25487E+01
 -1.21990E-01   3.25393E+18   6.82753E-01   9.34721E-01   3.63328E+04   5.71764E+03   3.06152E+04   1.51787E+03   4.19976E+03   2.87378E+03   2.84386E+03   2.27704E+01   1.49510E+03  -3.50182E-01   4.45241E+00  -3.29641E+00   0.00000E+00   0.00000E+00   0.00000E+00   6.28527E+01   2.45722E+01
 -9.25201E-02   7.59259E+18   7.52689E-01   9.95748E-01   4.18123E+04   9.77434E+03   3.20380E+04   3.96531E+03   5.80903E+03   4.45747E+03   5.31687E+03   5.14012E+02   3.45129E+03  -3.02220E-01   4.46476E+00  -3.26965E+00   0.00000E+00   0.00000E+00   0.00000E+00   6.66325E+01   2.62683E+01
 -6.49742E-02   1.97669E+19   8.46663E-01   1.05803E+00   5.30679E+04   1.91577E+04   3.39103E+04   1.09679E+04   8.18980E+03   7.69449E+03   1.14632E+04   2.13485E+03   8.83304E+03  -2.52625E-01   4.47630E+00  -3.24464E+00   0.00000E+00   0.00000E+00   0.00000E+00   7.43767E+01   2.98961E+01
 -4.08761E-02   5.38942E+19   9.55933E-01   1.12296E+00   9.18516E+04   4.63973E+04   4.54543E+04   3.15970E+04   1.48003E+04   1.55686E+04   3.08287E+04   5.52138E+03   2.60756E+04  -2.00743E-01   4.48519E+00  -3.22228E+00   0.00000E+00   0.00000E+00   0.00000E+00   8.10400E+01   3.29063E+01
 -2.13763E-02   1.46045E+20   1.06793E+00   1.18586E+00   1.91076E+05   1.25961E+05   6.51150E+04   9.09338E+04   3.50270E+04   3.93270E+04   8.66338E+04   1.55489E+04   7.53849E+04  -1.43444E-01   4.49048E+00  -3.20354E+00   0.00000E+00   0.00000E+00   0.00000E+00   9.54081E+01   3.97340E+01
 -6.44538E-03   3.22017E+20   1.16011E+00   1.24802E+00   3.66631E+05   2.83719E+05   8.29123E+04   2.05203E+05   7.85159E+04   9.21577E+04   1.91561E+05   3.88572E+04   1.66346E+05  -5.65283E-02   4.49378E+00  -3.18897E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.27822E+02   5.56738E+01
  7.73269E-03   5.77148E+20   1.22742E+00   1.29995E+00   6.31999E+05   5.14292E+05   1.17707E+05   3.62464E+05   1.51828E+05   1.74084E+05   3.40207E+05   7.10160E+04   2.91448E+05   7.04409E-04   4.49691E+00  -3.17515E+00   7.85638E+07   8.69168E+07   1.91281E+06   1.45316E+02   5.78867E+01
  2.69840E-02   7.58009E+20   1.30681E+00   1.38756E+00   8.98177E+05   7.23990E+05   1.74188E+05   4.91884E+05   2.32105E+05   2.56602E+05   4.67388E+05   9.90370E+04   3.92847E+05   2.45388E-03   4.50117E+00  -3.15637E+00   6.38743E+07   6.98519E+07   1.52871E+06   1.04981E+02   4.15163E+01
  5.39491E-02   8.14552E+20   1.38902E+00   1.47870E+00   9.62064E+05   7.56550E+05   2.05514E+05   5.31956E+05   2.24594E+05   2.65477E+05   4.91072E+05   1.13012E+05   4.18944E+05   4.85436E-03   4.50650E+00  -3.12995E+00   4.67110E+07   5.05676E+07   1.06752E+06   9.05378E+01   3.40313E+01
  8.69687E-02   6.34532E+20   1.50871E+00   1.64393E+00   8.21401E+05   6.41270E+05   1.80131E+05   4.75247E+05   1.66023E+05   2.24348E+05   4.16922E+05   1.11643E+05   3.63604E+05   7.84668E-03   4.50960E+00  -3.09718E+00   3.53133E+07   3.78628E+07   8.46983E+05   7.99464E+01   2.90336E+01
  1.25659E-01   5.12768E+20   1.58616E+00   1.75390E+00   6.66223E+05   5.06840E+05   1.59383E+05   3.83943E+05   1.22897E+05   1.76723E+05   3.30117E+05   9.32942E+04   2.90649E+05   1.13729E-02   4.51029E+00  -3.05850E+00   2.99465E+07   3.18217E+07   6.82576E+05   7.19680E+01   2.53103E+01
  1.69906E-01   3.90699E+20   1.61215E+00   1.81480E+00   5.29305E+05   3.86639E+05   1.42666E+05   3.03993E+05   8.26461E+04   1.31341E+05   2.55297E+05   7.52370E+04   2.28756E+05   1.53775E-02   4.50855E+00  -3.01435E+00   2.31414E+07   2.43884E+07   5.33755E+05   6.52893E+01   2.22950E+01
  2.17588E-01   2.40414E+20   1.67625E+00   1.97284E+00   3.70466E+05   2.47826E+05   1.22641E+05   1.95209E+05   5.26163E+04   8.11588E+04   1.66667E+05   4.54403E+04   1.49769E+05   1.98112E-02   4.50187E+00  -2.96719E+00   1.12941E+07   1.18204E+07   2.65854E+05   5.98335E+01   1.97986E+01
  2.67844E-01   1.50700E+20   1.90893E+00   2.42886E+00   2.79890E+05   1.71100E+05   1.08789E+05   1.41585E+05   2.95152E+04   5.70727E+04   1.14028E+05   3.70363E+04   1.04549E+05   2.46417E-02   4.49052E+00  -2.91828E+00   5.42948E+06   5.65070E+06   1.29379E+05   5.54306E+01   1.77753E+01
  3.18916E-01   5.69841E+19   3.54453E+00   5.69037E+00   2.17884E+05   1.24718E+05   9.31657E+04   1.10737E+05   1.39811E+04   5.73405E+04   6.73776E+04   4.78494E+04   6.28875E+04   2.98075E-02   4.47404E+00  -2.87004E+00   3.61524E+06   3.74696E+06   9.15217E+04   5.16986E+01   1.61851E+01
  3.68977E-01   1.06511E+19   1.43297E+01   2.20211E+01   1.87743E+05   1.06161E+05   8.15817E+04   9.58270E+04   1.03340E+04   7.76309E+04   2.85302E+04   7.06156E+04   2.52114E+04   3.52339E-02   4.45351E+00  -2.82441E+00   6.62449E+06   6.84570E+06   1.78466E+05   4.87729E+01   1.48987E+01
  4.16918E-01   3.78460E+18   2.50432E+01   4.14533E+01   1.97868E+05   1.19375E+05   7.84925E+04   1.10565E+05   8.81052E+03   1.03362E+05   1.60133E+04   9.73809E+04   1.31838E+04   4.08650E-02   4.42960E+00  -2.78300E+00   6.49803E+06   6.70269E+06   1.90259E+05   4.63732E+01   1.39499E+01
  4.62965E-01   1.95905E+18   2.80070E+01   5.27878E+01   1.64266E+05   8.65332E+04   7.77329E+04   8.34074E+04   3.12585E+03   7.77414E+04   8.79184E+03   7.56194E+04   7.78797E+03   4.66425E-02   4.40357E+00  -2.74503E+00   4.75114E+06   4.89606E+06   1.43836E+05   4.43968E+01   1.31460E+01
  5.06401E-01   1.18488E+18   2.77609E+01   5.89333E+01   1.43449E+05   6.51488E+04   7.83002E+04   5.96693E+04   5.47945E+03   5.79881E+04   7.16067E+03   5.42684E+04   5.40094E+03   5.25122E-02   4.37577E+00  -2.71193E+00   3.17776E+06   3.27409E+06   1.06451E+05   4.27825E+01   1.25762E+01
  5.46523E-01   7.77653E+17   2.62185E+01   6.09646E+01   1.28090E+05   4.95978E+04   7.84918E+04   4.79816E+04   1.61626E+03   4.53365E+04   4.26135E+03   4.42393E+04   3.74229E+03   5.84156E-02   4.34689E+00  -2.68407E+00   2.06024E+06   2.12364E+06   7.26853E+04   4.15530E+01   1.21626E+01
