# Target loading - outer     : b2mn     B2.5 bjb99/7 SOLPS-ITER  2024-07-08  11:28 pshenoa RSP_D_only_nodrift_20MW_Dpuff=1.49e23_W_div
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -3.07114E-01   3.28947E+17   5.57456E-02   7.14085E-02   9.65583E+03  -3.70201E+02   1.00260E+04   5.17541E+01  -4.21955E+02  -2.83514E+02  -8.66871E+01   1.10094E+00   5.06532E+01  -6.03876E-01   5.55431E+00  -4.48065E+00   0.00000E+00   0.00000E+00   0.00000E+00   4.64235E+01   2.91687E+01
 -2.75339E-01   4.76597E+17   7.87250E-02   1.08098E-01   1.24825E+04   7.06942E+02   1.17756E+04   9.70379E+01   6.09904E+02   4.14556E+02   2.92386E+02   3.16709E+00   9.38708E+01  -5.64922E-01   5.55430E+00  -4.44888E+00   0.00000E+00   0.00000E+00   0.00000E+00   4.82348E+01   3.02098E+01
 -2.43443E-01   7.65135E+17   9.00172E-02   1.29971E-01   1.55354E+04   1.85064E+03   1.36848E+04   1.46172E+02   1.70447E+03   1.15281E+03   6.97830E+02   3.12137E+00   1.43051E+02  -5.24890E-01   5.55429E+00  -4.41698E+00   0.00000E+00   0.00000E+00   0.00000E+00   4.98512E+01   3.10365E+01
 -2.11564E-01   1.22530E+18   9.15925E-02   1.14131E-01   1.90212E+04   3.55589E+03   1.54653E+04   2.30017E+02   3.32587E+03   2.24837E+03   1.30751E+03   5.02767E+00   2.24990E+02  -4.83694E-01   5.55429E+00  -4.38510E+00   0.00000E+00   0.00000E+00   0.00000E+00   5.27366E+01   3.27151E+01
 -1.79903E-01   2.29673E+18   1.01040E-01   1.16019E-01   2.19140E+04   4.79550E+03   1.71185E+04   4.45406E+02   4.35010E+03   2.94924E+03   1.84626E+03   1.50413E+01   4.30364E+02  -4.40587E-01   5.55428E+00  -4.35344E+00   0.00000E+00   0.00000E+00   0.00000E+00   5.51470E+01   3.41102E+01
 -1.49095E-01   4.30637E+18   1.18142E-01   1.34747E-01   2.73861E+04   8.62174E+03   1.87644E+04   8.59458E+02   7.76228E+03   5.26521E+03   3.35653E+03   2.94395E+01   8.30018E+02  -3.96024E-01   5.55427E+00  -4.32263E+00   0.00000E+00   0.00000E+00   0.00000E+00   5.82497E+01   3.57010E+01
 -1.19421E-01   7.11697E+18   1.29867E-01   1.42102E-01   3.07026E+04   1.02902E+04   2.04124E+04   1.39510E+03   8.89513E+03   6.04669E+03   4.24354E+03   4.67929E+01   1.34831E+03  -3.50182E-01   5.55427E+00  -4.29296E+00   0.00000E+00   0.00000E+00   0.00000E+00   6.28527E+01   3.82804E+01
 -9.12713E-02   1.29571E+19   1.57504E-01   1.70794E-01   3.56630E+04   1.33017E+04   2.23614E+04   2.83735E+03   1.04643E+04   7.20589E+03   6.09576E+03   1.47566E+02   2.68978E+03  -3.02220E-01   5.55426E+00  -4.26481E+00   0.00000E+00   0.00000E+00   0.00000E+00   6.66325E+01   4.03642E+01
 -6.53910E-02   2.27607E+19   1.75713E-01   1.84468E-01   4.23496E+04   1.75737E+04   2.47759E+04   4.81330E+03   1.27604E+04   8.83173E+03   8.74201E+03   2.24628E+02   4.58867E+03  -2.52625E-01   5.55426E+00  -4.23893E+00   0.00000E+00   0.00000E+00   0.00000E+00   7.43767E+01   4.44807E+01
 -4.22125E-02   3.91228E+19   2.14658E-01   2.22925E-01   5.49079E+04   2.74614E+04   2.74464E+04   9.16717E+03   1.82943E+04   1.28544E+04   1.46070E+04   5.14678E+02   8.65249E+03  -2.00743E-01   5.55426E+00  -4.21575E+00   0.00000E+00   0.00000E+00   0.00000E+00   8.10400E+01   4.81336E+01
