# Target loading - inner     : b2mn     B2.5 bjb99/7 SOLPS-ITER  2024-07-08  11:28 pshenoa RSP_D_only_nodrift_20MW_Dpuff=9.50e22_W_div
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -3.09594E-01   1.78264E+15   8.77081E-01   5.84906E-01   6.01416E+04   1.21328E+04   4.80088E+04   1.88038E+00   1.21309E+04   7.65803E+03   4.47477E+03   8.40819E-01   1.03956E+00  -6.03876E-01   4.37836E+00  -3.46867E+00   0.00000E+00   0.00000E+00   0.00000E+00   4.64235E+01   1.72549E+01
 -2.79167E-01   5.50413E+15   8.50666E-01   6.33771E-01   6.41727E+04   1.40307E+04   5.01419E+04   5.03211E+00   1.40257E+04   8.85515E+03   5.17559E+03   1.95209E+00   3.08002E+00  -5.64922E-01   4.38895E+00  -3.44014E+00   0.00000E+00   0.00000E+00   0.00000E+00   4.82348E+01   1.80250E+01
 -2.48074E-01   1.48312E+16   7.52735E-01   5.76148E-01   6.30788E+04   1.32831E+04   4.97956E+04   1.12289E+01   1.32719E+04   8.38095E+03   4.90218E+03   3.56013E+00   7.66874E+00  -5.24890E-01   4.40024E+00  -3.41117E+00   0.00000E+00   0.00000E+00   0.00000E+00   4.98512E+01   1.88147E+01
 -2.16306E-01   4.20853E+16   6.25844E-01   6.69882E-01   6.30342E+04   1.46274E+04   4.84068E+04   2.68880E+01   1.46005E+04   9.22299E+03   5.40438E+03   6.98072E+00   1.99072E+01  -4.83694E-01   4.41289E+00  -3.38205E+00   0.00000E+00   0.00000E+00   0.00000E+00   5.27366E+01   2.00215E+01
 -1.84364E-01   1.20425E+17   5.55260E-01   7.22394E-01   6.41928E+04   1.38690E+04   5.03238E+04   5.05491E+01   1.38185E+04   8.71767E+03   5.15137E+03  -4.73084E+00   5.52800E+01  -4.40587E-01   4.42627E+00  -3.35304E+00   0.00000E+00   0.00000E+00   0.00000E+00   5.51470E+01   2.10368E+01
 -1.52700E-01   3.80472E+17   5.19971E-01   7.18316E-01   6.72066E+04   1.48248E+04   5.23818E+04   1.83257E+02   1.46415E+04   9.26381E+03   5.56096E+03   2.19081E+01   1.61349E+02  -3.96024E-01   4.43954E+00  -3.32429E+00   0.00000E+00   0.00000E+00   0.00000E+00   5.82497E+01   2.25487E+01
 -1.21990E-01   1.28528E+18   5.19605E-01   7.56810E-01   7.13170E+04   1.66264E+04   5.46907E+04   6.38077E+02   1.59883E+04   1.02027E+04   6.42368E+03   1.10682E+02   5.27395E+02  -3.50182E-01   4.45241E+00  -3.29641E+00   0.00000E+00   0.00000E+00   0.00000E+00   6.28527E+01   2.45722E+01
 -9.25201E-02   4.35185E+18   5.50320E-01   7.51619E-01   7.51290E+04   1.77062E+04   5.74228E+04   1.73193E+03   1.59743E+04   1.00949E+04   7.61126E+03   1.17852E+01   1.72015E+03  -3.02220E-01   4.46476E+00  -3.26965E+00   0.00000E+00   0.00000E+00   0.00000E+00   6.66325E+01   2.62683E+01
 -6.49742E-02   1.44712E+19   6.11971E-01   7.56527E-01   8.53132E+04   2.45520E+04   6.07612E+04   5.93810E+03   1.86139E+04   1.22186E+04   1.23335E+04   4.69223E+02   5.46887E+03  -2.52625E-01   4.47630E+00  -3.24464E+00   0.00000E+00   0.00000E+00   0.00000E+00   7.43767E+01   2.98961E+01
 -4.08761E-02   4.28242E+19   7.16303E-01   8.17827E-01   1.21790E+05   4.42630E+04   7.75270E+04   2.07294E+04   2.35335E+04   1.77870E+04   2.64760E+04   2.93230E+03   1.77971E+04  -2.00743E-01   4.48519E+00  -3.22228E+00   0.00000E+00   0.00000E+00   0.00000E+00   8.10400E+01   3.29063E+01
 -2.13763E-02   1.01651E+20   8.19695E-01   8.96120E-01   1.87220E+05   8.98420E+04   9.73777E+04   5.29870E+04   3.68550E+04   3.05002E+04   5.93418E+04   7.23683E+03   4.57502E+04  -1.43444E-01   4.49048E+00  -3.20354E+00   0.00000E+00   0.00000E+00   0.00000E+00   9.54081E+01   3.97340E+01
 -6.44538E-03   1.75115E+20   8.96115E-01   9.59338E-01   2.53070E+05   1.45499E+05   1.07572E+05   9.35656E+04   5.19329E+04   4.67471E+04   9.87514E+04   1.39664E+04   7.95992E+04  -5.65283E-02   4.49378E+00  -3.18897E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.27822E+02   5.56738E+01
  7.73269E-03   2.55107E+20   9.53529E-01   1.00967E+00   3.33126E+05   2.11528E+05   1.21598E+05   1.34550E+05   7.69780E+04   6.89333E+04   1.42595E+05   2.03438E+04   1.14206E+05   7.04409E-04   4.49691E+00  -3.17515E+00   6.47749E+07   7.16618E+07   1.57709E+06   1.45316E+02   5.78867E+01
  2.69840E-02   3.62975E+20   1.00711E+00   1.06113E+00   4.69369E+05   3.20528E+05   1.48841E+05   1.96629E+05   1.23899E+05   1.09444E+05   2.11085E+05   3.12372E+04   1.65392E+05   2.45388E-03   4.50117E+00  -3.15637E+00   7.26764E+07   7.94777E+07   1.73937E+06   1.04981E+02   4.15163E+01
  5.39491E-02   4.38885E+20   1.02945E+00   1.08226E+00   6.18099E+05   4.18483E+05   1.99617E+05   2.35840E+05   1.82643E+05   1.56413E+05   2.62069E+05   4.11270E+04   1.94713E+05   4.85436E-03   4.50650E+00  -3.12995E+00   5.88003E+07   6.36550E+07   1.34380E+06   9.05378E+01   3.40313E+01
