# Target loading - outer     : b2mn     B2.5 bjb99/7 SOLPS-ITER  2024-07-08  11:28 pshenoa RSP_D_only_nodrift_20MW_Dpuff=2.00e23_W_div
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -3.07114E-01   8.47892E+17   4.19250E-04   4.30626E-04   1.09536E+04  -1.52195E+03   1.24756E+04   6.74897E+00  -1.52870E+03  -1.03076E+03  -4.91194E+02   7.21467E-01   6.02750E+00  -6.03876E-01   5.55431E+00  -4.48065E+00   0.00000E+00   0.00000E+00   0.00000E+00   4.64235E+01   2.91687E+01
 -2.75339E-01   3.93306E+17   4.59330E-02   4.57401E-02   1.44766E+04   4.40116E+02   1.40365E+04   4.65228E+01   3.93593E+02   2.64863E+02   1.75252E+02  -7.10556E-01   4.72333E+01  -5.64922E-01   5.55430E+00  -4.44888E+00   0.00000E+00   0.00000E+00   0.00000E+00   4.82348E+01   3.02098E+01
 -2.43443E-01   5.54977E+17   7.45646E-02   8.91882E-02   1.63775E+04   8.34572E+02   1.55429E+04   1.04229E+02   7.30343E+02   4.95294E+02   3.39278E+02   2.50029E+00   1.01729E+02  -5.24890E-01   5.55429E+00  -4.41698E+00   0.00000E+00   0.00000E+00   0.00000E+00   4.98512E+01   3.10365E+01
 -2.11564E-01   8.25322E+17   8.04366E-02   1.01645E-01   1.97326E+04   2.60380E+03   1.71288E+04   1.39342E+02   2.46446E+03   1.66615E+03   9.37659E+02   3.26699E+00   1.36075E+02  -4.83694E-01   5.55429E+00  -4.38510E+00   0.00000E+00   0.00000E+00   0.00000E+00   5.27366E+01   3.27151E+01
 -1.79903E-01   1.35910E+18   9.07674E-02   1.12299E-01   2.34729E+04   4.86256E+03   1.86104E+04   2.42756E+02   4.61981E+03   3.12309E+03   1.73948E+03   5.90201E+00   2.36854E+02  -4.40587E-01   5.55428E+00  -4.35344E+00   0.00000E+00   0.00000E+00   0.00000E+00   5.51470E+01   3.41102E+01
 -1.49095E-01   2.32746E+18   1.05397E-01   1.28255E-01   2.72439E+04   7.16532E+03   2.00786E+04   4.30247E+02   6.73508E+03   4.54932E+03   2.61600E+03   4.87377E+00   4.25373E+02  -3.96024E-01   5.55427E+00  -4.32263E+00   0.00000E+00   0.00000E+00   0.00000E+00   5.82497E+01   3.57010E+01
 -1.19421E-01   3.43565E+18   1.16341E-01   1.38886E-01   2.80135E+04   6.45338E+03   2.15601E+04   6.58620E+02   5.79476E+03   3.93270E+03   2.52069E+03   2.27203E+01   6.35899E+02  -3.50182E-01   5.55427E+00  -4.29296E+00   0.00000E+00   0.00000E+00   0.00000E+00   6.28527E+01   3.82804E+01
 -9.12713E-02   5.59431E+18   1.24802E-01   1.40270E-01   3.59532E+04   1.26839E+04   2.32693E+04   1.02709E+03   1.16568E+04   7.88696E+03   4.79698E+03   2.15812E+01   1.00551E+03  -3.02220E-01   5.55426E+00  -4.26481E+00   0.00000E+00   0.00000E+00   0.00000E+00   6.66325E+01   4.03642E+01
 -6.53910E-02   1.03219E+19   1.38754E-01   1.48915E-01   3.78879E+04   1.25631E+04   2.53248E+04   1.93440E+03   1.06287E+04   7.24243E+03   5.32066E+03   7.07963E+01   1.86360E+03  -2.52625E-01   5.55426E+00  -4.23893E+00   0.00000E+00   0.00000E+00   0.00000E+00   7.43767E+01   4.44807E+01
 -4.22125E-02   1.67872E+19   1.57828E-01   1.68022E-01   4.69314E+04   1.91842E+04   2.77472E+04   3.40282E+03   1.57814E+04   1.08135E+04   8.37070E+03   1.65123E+02   3.23770E+03  -2.00743E-01   5.55426E+00  -4.21575E+00   0.00000E+00   0.00000E+00   0.00000E+00   8.10400E+01   4.81336E+01
