# Target loading - outer     : b2mn     B2.5 bjb99/7 SOLPS-ITER  2024-07-08  11:28 pshenoa RSP_D_only_nodrift_20MW_Dpuff=1.76e23_W_div
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -3.07114E-01   4.16660E+17   2.35813E-02   2.00573E-02   9.94384E+03  -1.34943E+03   1.12933E+04   4.37322E+01  -1.39316E+03  -9.38649E+02  -4.10778E+02   5.06808E-01   4.32253E+01  -6.03876E-01   5.55431E+00  -4.48065E+00   0.00000E+00   0.00000E+00   0.00000E+00   4.64235E+01   2.91687E+01
 -2.75339E-01   4.15547E+17   6.94840E-02   7.76306E-02   1.32658E+04   2.24979E+02   1.30409E+04   7.66882E+01   1.48290E+02   1.02131E+02   1.22848E+02   2.16524E+00   7.45230E+01  -5.64922E-01   5.55430E+00  -4.44888E+00   0.00000E+00   0.00000E+00   0.00000E+00   4.82348E+01   3.02098E+01
 -2.43443E-01   6.30634E+17   7.45883E-02   8.83565E-02   1.57251E+04   1.06069E+03   1.46644E+04   1.10744E+02   9.49941E+02   6.42765E+02   4.17921E+02   2.39053E+00   1.08354E+02  -5.24890E-01   5.55429E+00  -4.41698E+00   0.00000E+00   0.00000E+00   0.00000E+00   4.98512E+01   3.10365E+01
 -2.11564E-01   1.05930E+18   8.63908E-02   1.02899E-01   1.84337E+04   2.09520E+03   1.63385E+04   1.97394E+02   1.89781E+03   1.28157E+03   8.13632E+02   2.22100E+00   1.95173E+02  -4.83694E-01   5.55429E+00  -4.38510E+00   0.00000E+00   0.00000E+00   0.00000E+00   5.27366E+01   3.27151E+01
 -1.79903E-01   1.72374E+18   9.90063E-02   1.16654E-01   2.33330E+04   5.40709E+03   1.79259E+04   3.45361E+02   5.06173E+03   3.42012E+03   1.98697E+03   7.91016E+00   3.37451E+02  -4.40587E-01   5.55428E+00  -4.35344E+00   0.00000E+00   0.00000E+00   0.00000E+00   5.51470E+01   3.41102E+01
 -1.49095E-01   2.92063E+18   1.13575E-01   1.35435E-01   2.60425E+04   6.56821E+03   1.94743E+04   5.93286E+02   5.97492E+03   4.05110E+03   2.51710E+03   2.32905E+01   5.69996E+02  -3.96024E-01   5.55427E+00  -4.32263E+00   0.00000E+00   0.00000E+00   0.00000E+00   5.82497E+01   3.57010E+01
 -1.19421E-01   5.37087E+18   1.25113E-01   1.39948E-01   2.95379E+04   8.51359E+03   2.10243E+04   1.03883E+03   7.47476E+03   5.06655E+03   3.44704E+03   2.76686E+01   1.01116E+03  -3.50182E-01   5.55427E+00  -4.29296E+00   0.00000E+00   0.00000E+00   0.00000E+00   6.28527E+01   3.82804E+01
 -9.12713E-02   8.84068E+18   1.38167E-01   1.50853E-01   3.70742E+04   1.42345E+04   2.28397E+04   1.79953E+03   1.24349E+04   8.44169E+03   5.79279E+03   5.90449E+01   1.74049E+03  -3.02220E-01   5.55426E+00  -4.26481E+00   0.00000E+00   0.00000E+00   0.00000E+00   6.66325E+01   4.03642E+01
 -6.53910E-02   1.49552E+19   1.52938E-01   1.60282E-01   4.14061E+04   1.63246E+04   2.50815E+04   3.04206E+03   1.32826E+04   9.08711E+03   7.23751E+03   1.33081E+02   2.90898E+03  -2.52625E-01   5.55426E+00  -4.23893E+00   0.00000E+00   0.00000E+00   0.00000E+00   7.43767E+01   4.44807E+01
 -4.22125E-02   2.46736E+19   1.79137E-01   1.87784E-01   5.10069E+04   2.33231E+04   2.76838E+04   5.24138E+03   1.80817E+04   1.24240E+04   1.08991E+04   2.34779E+02   5.00660E+03  -2.00743E-01   5.55426E+00  -4.21575E+00   0.00000E+00   0.00000E+00   0.00000E+00   8.10400E+01   4.81336E+01
 -2.23437E-02   3.73716E+19   2.07184E-01   2.15121E-01   6.13910E+04   3.10851E+04   3.03059E+04   8.12488E+03   2.29602E+04   1.58203E+04   1.52648E+04   3.42402E+02   7.78247E+03  -1.43444E-01   5.55425E+00  -4.19588E+00   0.00000E+00   0.00000E+00   0.00000E+00   9.54081E+01   5.56741E+01
 -6.67591E-03   5.28548E+19   2.39097E-01   2.45857E-01   6.51963E+04   3.23747E+04   3.28216E+04   1.27486E+04   1.96261E+04   1.40290E+04   1.83457E+04   7.98653E+02   1.19499E+04  -5.65283E-02   5.55425E+00  -4.18021E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.27822E+02   7.21478E+01
  8.15737E-03   6.53044E+19   2.71409E-01   2.80058E-01   7.37304E+04   3.85595E+04   3.51710E+04   1.55448E+04   2.30147E+04   1.65232E+04   2.20363E+04   1.00851E+03   1.45363E+04   7.04409E-04   5.55425E+00  -4.16538E+00   4.41489E+07   4.18101E+07   8.82398E+05   1.64045E+02   7.42314E+01
  2.84488E-02   9.04894E+19   3.28989E-01   3.40102E-01   9.56323E+04   5.70146E+04   3.86178E+04   2.39921E+04   3.30225E+04   2.40321E+04   3.29825E+04   1.77099E+03   2.22211E+04   2.45388E-03   5.55424E+00  -4.14509E+00   7.60288E+07   7.28864E+07   1.52474E+06   1.24738E+02   5.71003E+01
