# Target loading - inner     : b2mn     B2.5 bjb99/7 SOLPS-ITER  2024-07-08  11:27 pshenoa RSP_D_only_nodrift_20MW_Dpuff=1.13e22_W_div
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -3.09594E-01   1.53705E+17   5.75722E-01   8.18427E-01   2.43564E+04   2.78478E+03   2.15716E+04   1.17281E+02   2.66750E+03   1.97312E+03   8.11666E+02   3.02696E+01   8.70115E+01  -6.03876E-01   4.37836E+00  -3.46867E+00   0.00000E+00   0.00000E+00   0.00000E+00   4.64235E+01   1.72549E+01
 -2.79167E-01   3.14627E+17   5.93592E-01   8.31590E-01   2.55007E+04   3.09945E+03   2.24013E+04   1.72293E+02   2.92716E+03   2.12987E+03   9.69586E+02  -2.09922E+00   1.74392E+02  -5.64922E-01   4.38895E+00  -3.44014E+00   0.00000E+00   0.00000E+00   0.00000E+00   4.82348E+01   1.80250E+01
 -2.48074E-01   5.94689E+17   6.00012E-01   8.45132E-01   2.57046E+04   3.58439E+03   2.21202E+04   3.19609E+02   3.26478E+03   2.38192E+03   1.20248E+03   4.04567E+00   3.15564E+02  -5.24890E-01   4.40024E+00  -3.41117E+00   0.00000E+00   0.00000E+00   0.00000E+00   4.98512E+01   1.88147E+01
 -2.16306E-01   1.10151E+18   6.17958E-01   8.62146E-01   2.50914E+04   3.44299E+03   2.16484E+04   6.91776E+02   2.75122E+03   2.13932E+03   1.30367E+03   1.35500E+02   5.56275E+02  -4.83694E-01   4.41289E+00  -3.38205E+00   0.00000E+00   0.00000E+00   0.00000E+00   5.27366E+01   2.00215E+01
 -1.84364E-01   2.02176E+18   6.49297E-01   8.94657E-01   2.74578E+04   4.01925E+03   2.34386E+04   1.33533E+03   2.68392E+03   2.29716E+03   1.72209E+03   3.42356E+02   9.92973E+02  -4.40587E-01   4.42627E+00  -3.35304E+00   0.00000E+00   0.00000E+00   0.00000E+00   5.51470E+01   2.10368E+01
 -1.52700E-01   3.76356E+18   6.98131E-01   9.47478E-01   3.11653E+04   5.81917E+03   2.53461E+04   2.21749E+03   3.60168E+03   3.02518E+03   2.79399E+03   4.01932E+02   1.81556E+03  -3.96024E-01   4.43954E+00  -3.32429E+00   0.00000E+00   0.00000E+00   0.00000E+00   5.82497E+01   2.25487E+01
 -1.21990E-01   7.20171E+18   7.58824E-01   1.00184E+00   3.53723E+04   8.54314E+03   2.68292E+04   4.12596E+03   4.41718E+03   3.90381E+03   4.63933E+03   6.86604E+02   3.43936E+03  -3.50182E-01   4.45241E+00  -3.29641E+00   0.00000E+00   0.00000E+00   0.00000E+00   6.28527E+01   2.45722E+01
 -9.25201E-02   1.47355E+19   8.37344E-01   1.06545E+00   4.14237E+04   1.31349E+04   2.82888E+04   8.12807E+03   5.00684E+03   4.80291E+03   8.33200E+03   1.15623E+03   6.97184E+03  -3.02220E-01   4.46476E+00  -3.26965E+00   0.00000E+00   0.00000E+00   0.00000E+00   6.66325E+01   2.62683E+01
 -6.49742E-02   3.33352E+19   9.33568E-01   1.13378E+00   5.80046E+04   2.77445E+04   3.02601E+04   1.92070E+04   8.53750E+03   9.96920E+03   1.77753E+04   3.75100E+03   1.54560E+04  -2.52625E-01   4.47630E+00  -3.24464E+00   0.00000E+00   0.00000E+00   0.00000E+00   7.43767E+01   2.98961E+01
 -4.08761E-02   8.04004E+19   1.04922E+00   1.21239E+00   1.11702E+05   6.97808E+04   4.19207E+04   5.05044E+04   1.92764E+04   2.41082E+04   4.56726E+04   1.00685E+04   4.04359E+04  -2.00743E-01   4.48519E+00  -3.22228E+00   0.00000E+00   0.00000E+00   0.00000E+00   8.10400E+01   3.29063E+01
 -2.13763E-02   1.99165E+20   1.16387E+00   1.28717E+00   2.39743E+05   1.76825E+05   6.29187E+04   1.34777E+05   4.20471E+04   5.83890E+04   1.18436E+05   2.77644E+04   1.07013E+05  -1.43444E-01   4.49048E+00  -3.20354E+00   0.00000E+00   0.00000E+00   0.00000E+00   9.54081E+01   3.97340E+01
 -6.44538E-03   4.19611E+20   1.26456E+00   1.36271E+00   4.68883E+05   3.82370E+05   8.65131E+04   2.81922E+05   1.00449E+05   1.29409E+05   2.52961E+05   5.62488E+04   2.25673E+05  -5.65283E-02   4.49378E+00  -3.18897E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.27822E+02   5.56738E+01
  7.73269E-03   7.34237E+20   1.35558E+00   1.44348E+00   8.29259E+05   6.99101E+05   1.30158E+05   5.02516E+05   1.96585E+05   2.56166E+05   4.42935E+05   1.12985E+05   3.89531E+05   7.04409E-04   4.49691E+00  -3.17515E+00   9.16201E+07   1.01361E+08   2.23069E+06   1.45316E+02   5.78867E+01
  2.69840E-02   8.90903E+20   1.49937E+00   1.61319E+00   1.06338E+06   8.87702E+05   1.75675E+05   6.45012E+05   2.42690E+05   3.26381E+05   5.61321E+05   1.49620E+05   4.95392E+05   2.45388E-03   4.50117E+00  -3.15637E+00   5.58584E+07   6.10858E+07   1.33687E+06   1.04981E+02   4.15163E+01
  5.39491E-02   7.09225E+20   1.76416E+00   1.96514E+00   9.16331E+05   7.40870E+05   1.75461E+05   5.72943E+05   1.67927E+05   2.79666E+05   4.61204E+05   1.57358E+05   4.15585E+05   4.85436E-03   4.50650E+00  -3.12995E+00   4.01182E+07   4.34305E+07   9.16847E+05   9.05378E+01   3.40313E+01
  8.69687E-02   5.85200E+20   1.95013E+00   2.23316E+00   8.48532E+05   6.82791E+05   1.65741E+05   5.53928E+05   1.28864E+05   2.61822E+05   4.20969E+05   1.67966E+05   3.85962E+05   7.84668E-03   4.50960E+00  -3.09718E+00   3.55880E+07   3.81573E+07   8.53572E+05   7.99464E+01   2.90336E+01
  1.25659E-01   4.48159E+20   1.87854E+00   2.16051E+00   6.27269E+05   4.90455E+05   1.36814E+05   3.99927E+05   9.05272E+04   1.86418E+05   3.04037E+05   1.20483E+05   2.79444E+05   1.13729E-02   4.51029E+00  -3.05850E+00   2.62799E+07   2.79255E+07   5.99002E+05   7.19680E+01   2.53103E+01
  1.69906E-01   3.17772E+20   1.78837E+00   2.07972E+00   4.45215E+05   3.24555E+05   1.20659E+05   2.63767E+05   6.07884E+04   1.10213E+05   2.14342E+05   6.59384E+04   1.97829E+05   1.53775E-02   4.50855E+00  -3.01435E+00   1.43862E+07   1.51614E+07   3.31816E+05   6.52893E+01   2.22950E+01
  2.17588E-01   1.92894E+20   2.01217E+00   2.52540E+00   3.25400E+05   2.17482E+05   1.07918E+05   1.81242E+05   3.62405E+04   7.31446E+04   1.44338E+05   4.67492E+04   1.34493E+05   1.98112E-02   4.50187E+00  -2.96719E+00   5.64365E+06   5.90665E+06   1.32847E+05   5.98335E+01   1.97986E+01
  2.67844E-01   6.62653E+19   4.11813E+00   6.65578E+00   2.52861E+05   1.63673E+05   8.91887E+04   1.44850E+05   1.88224E+04   8.44715E+04   7.92012E+04   7.07624E+04   7.40879E+04   2.46417E-02   4.49052E+00  -2.91828E+00   3.65863E+06   3.80770E+06   8.71816E+04   5.54306E+01   1.77753E+01
  3.18916E-01   9.95563E+18   1.93111E+01   3.10416E+01   2.34088E+05   1.58129E+05   7.59590E+04   1.39926E+05   1.82034E+04   1.27210E+05   3.09189E+04   1.13952E+05   2.59738E+04   2.98075E-02   4.47404E+00  -2.87004E+00   9.82601E+06   1.01840E+07   2.48751E+05   5.16986E+01   1.61851E+01
  3.68977E-01   3.39017E+18   3.27052E+01   6.01957E+01   2.55573E+05   1.82076E+05   7.34972E+04   1.74130E+05   7.94572E+03   1.67101E+05   1.49754E+04   1.61313E+05   1.28168E+04   3.52339E-02   4.45351E+00  -2.82441E+00   9.57339E+06   9.89307E+06   2.57910E+05   4.87729E+01   1.48987E+01
  4.16918E-01   1.77337E+18   3.48894E+01   7.61523E+01   2.05516E+05   1.30101E+05   7.54152E+04   1.22347E+05   7.75381E+03   1.20013E+05   1.00884E+04   1.14365E+05   7.98202E+03   4.08650E-02   4.42960E+00  -2.78300E+00   6.77859E+06   6.99209E+06   1.98474E+05   4.63732E+01   1.39499E+01
  4.62965E-01   1.08379E+18   3.35810E+01   8.25352E+01   1.59786E+05   8.41143E+04   7.56715E+04   7.88202E+04   5.29404E+03   7.75126E+04   6.60165E+03   7.36568E+04   5.16347E+03   4.66425E-02   4.40357E+00  -2.74503E+00   4.44660E+06   4.58223E+06   1.34616E+05   4.43968E+01   1.31460E+01
