# Target loading - inner     : b2mn     B2.5 bjb99/7 SOLPS-ITER  2024-07-08  11:28 pshenoa RSP_D_only_nodrift_20MW_Dpuff=6.80e22_W_div
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -3.09594E-01   1.86101E+15   1.02943E+00   6.50175E-01   5.16092E+04   1.06400E+04   4.09692E+04   2.57704E+00   1.06375E+04   6.81888E+03   3.82116E+03   1.42530E+00   1.15175E+00  -6.03876E-01   4.37836E+00  -3.46867E+00   0.00000E+00   0.00000E+00   0.00000E+00   4.64235E+01   1.72549E+01
 -2.79167E-01   4.98144E+15   1.01137E+00   7.38629E-01   5.36330E+04   1.02825E+04   4.33505E+04   6.16310E+00   1.02764E+04   6.58909E+03   3.69343E+03   3.06756E+00   3.09553E+00  -5.64922E-01   4.38895E+00  -3.44014E+00   0.00000E+00   0.00000E+00   0.00000E+00   4.82348E+01   1.80250E+01
 -2.48074E-01   1.36134E+16   8.80595E-01   6.74688E-01   5.54557E+04   1.21699E+04   4.32858E+04   1.28638E+01   1.21570E+04   7.79668E+03   4.37319E+03   5.36187E+00   7.50196E+00  -5.24890E-01   4.40024E+00  -3.41117E+00   0.00000E+00   0.00000E+00   0.00000E+00   4.98512E+01   1.88147E+01
 -2.16306E-01   3.74421E+16   7.24942E-01   8.02460E-01   5.44975E+04   1.22234E+04   4.22741E+04  -2.37852E+01   1.22472E+04   7.80615E+03   4.41726E+03  -4.29724E+01   1.91872E+01  -4.83694E-01   4.41289E+00  -3.38205E+00   0.00000E+00   0.00000E+00   0.00000E+00   5.27366E+01   2.00215E+01
 -1.84364E-01   1.18847E+17   6.32492E-01   8.09906E-01   5.62622E+04   1.22726E+04   4.39896E+04   7.80185E+01   1.21946E+04   7.83638E+03   4.43622E+03   2.09806E+01   5.70379E+01  -4.40587E-01   4.42627E+00  -3.35304E+00   0.00000E+00   0.00000E+00   0.00000E+00   5.51470E+01   2.10368E+01
 -1.52700E-01   3.68645E+17   5.88898E-01   8.29048E-01   5.85486E+04   1.28288E+04   4.57198E+04   1.00708E+02   1.27281E+04   8.09242E+03   4.73640E+03  -6.49159E+01   1.65624E+02  -3.96024E-01   4.43954E+00  -3.32429E+00   0.00000E+00   0.00000E+00   0.00000E+00   5.82497E+01   2.25487E+01
 -1.21990E-01   1.25267E+18   5.86921E-01   8.33004E-01   6.16067E+04   1.39737E+04   4.76331E+04   6.67918E+02   1.33058E+04   8.65304E+03   5.32063E+03   1.25503E+02   5.42416E+02  -3.50182E-01   4.45241E+00  -3.29641E+00   0.00000E+00   0.00000E+00   0.00000E+00   6.28527E+01   2.45722E+01
 -9.25201E-02   4.44494E+18   6.12471E-01   8.38256E-01   6.45317E+04   1.45895E+04   4.99423E+04   2.00708E+03   1.25824E+04   8.23206E+03   6.35741E+03   1.68120E+02   1.83896E+03  -3.02220E-01   4.46476E+00  -3.26965E+00   0.00000E+00   0.00000E+00   0.00000E+00   6.66325E+01   2.62683E+01
 -6.49742E-02   1.57328E+19   6.91528E-01   8.58740E-01   7.39500E+04   2.10687E+04   5.28812E+04   7.38040E+03   1.36883E+04   9.82477E+03   1.12440E+04   1.05205E+03   6.32835E+03  -2.52625E-01   4.47630E+00  -3.24464E+00   0.00000E+00   0.00000E+00   0.00000E+00   7.43767E+01   2.98961E+01
 -4.08761E-02   4.79606E+19   8.02736E-01   9.22683E-01   1.15083E+05   4.67893E+04   6.82937E+04   2.54614E+04   2.13279E+04   1.79599E+04   2.88294E+04   4.29107E+03   2.11703E+04  -2.00743E-01   4.48519E+00  -3.22228E+00   0.00000E+00   0.00000E+00   0.00000E+00   8.10400E+01   3.29063E+01
