# Target loading - outer     : b2mn     B2.5 bjb99/7 SOLPS-ITER  2024-07-08  10:13 pshenoa RSP_D_only_nodrift_20MW_Dpuff=8.85e21_W_div
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -3.07114E-01   2.80599E+17   5.12446E-01   6.31740E-01   5.80892E+03   2.04858E+03   3.76034E+03   1.61120E+02   1.88746E+03   1.52743E+03   5.21154E+02   2.33359E+01   1.37784E+02  -6.03876E-01   5.55431E+00  -4.48065E+00   0.00000E+00   0.00000E+00   0.00000E+00   4.64235E+01   2.91687E+01
 -2.75339E-01   5.32963E+17   5.42154E-01   6.89078E-01   6.53292E+03   2.54956E+03   3.98336E+03   3.03464E+02   2.24609E+03   1.83082E+03   7.18742E+02   4.09359E+01   2.62529E+02  -5.64922E-01   5.55430E+00  -4.44888E+00   0.00000E+00   0.00000E+00   0.00000E+00   4.82348E+01   3.02098E+01
 -2.43443E-01   1.03755E+18   5.61757E-01   7.48513E-01   7.59578E+03   3.31606E+03   4.27972E+03   6.19583E+02   2.69648E+03   2.24883E+03   1.06723E+03   1.00047E+02   5.19536E+02  -5.24890E-01   5.55429E+00  -4.41698E+00   0.00000E+00   0.00000E+00   0.00000E+00   4.98512E+01   3.10365E+01
 -2.11564E-01   2.06423E+18   5.86565E-01   7.94653E-01   8.82742E+03   3.98588E+03   4.84154E+03   1.25421E+03   2.73167E+03   2.42553E+03   1.56035E+03   2.48701E+02   1.00551E+03  -4.83694E-01   5.55429E+00  -4.38510E+00   0.00000E+00   0.00000E+00   0.00000E+00   5.27366E+01   3.27151E+01
 -1.79903E-01   4.18206E+18   6.27949E-01   8.54067E-01   1.08931E+04   5.25553E+03   5.63756E+03   2.45963E+03   2.79590E+03   2.65057E+03   2.60497E+03   4.22552E+02   2.03708E+03  -4.40587E-01   5.55428E+00  -4.35344E+00   0.00000E+00   0.00000E+00   0.00000E+00   5.51470E+01   3.41102E+01
 -1.49095E-01   8.49410E+18   6.98077E-01   9.43358E-01   1.56177E+04   8.90687E+03   6.71088E+03   5.12271E+03   3.78416E+03   3.89395E+03   5.01292E+03   8.78408E+02   4.24430E+03  -3.96024E-01   5.55427E+00  -4.32263E+00   0.00000E+00   0.00000E+00   0.00000E+00   5.82497E+01   3.57010E+01
 -1.19421E-01   1.76589E+19   7.67572E-01   1.00768E+00   2.32752E+04   1.50481E+04   8.22717E+03   1.04867E+04   4.56134E+03   5.47589E+03   9.57218E+03   1.84103E+03   8.64571E+03  -3.50182E-01   5.55427E+00  -4.29296E+00   0.00000E+00   0.00000E+00   0.00000E+00   6.28527E+01   3.82804E+01
 -9.12713E-02   3.61860E+19   8.64456E-01   1.09259E+00   3.86072E+04   2.88956E+04   9.71159E+03   2.30285E+04   5.86712E+03   9.35678E+03   1.95388E+04   4.68136E+03   1.83471E+04  -3.02220E-01   5.55426E+00  -4.26481E+00   0.00000E+00   0.00000E+00   0.00000E+00   6.66325E+01   4.03642E+01
 -6.53910E-02   7.32275E+19   9.44814E-01   1.13112E+00   6.66683E+04   5.52689E+04   1.13994E+04   4.44983E+04   1.07706E+04   1.74758E+04   3.77931E+04   8.89289E+03   3.56054E+04  -2.52625E-01   5.55426E+00  -4.23893E+00   0.00000E+00   0.00000E+00   0.00000E+00   7.43767E+01   4.44807E+01
 -4.22125E-02   1.38544E+20   1.04622E+00   1.20616E+00   1.24613E+05   1.10109E+05   1.45038E+04   8.86002E+04   2.15088E+04   3.62471E+04   7.38619E+04   1.91070E+04   6.94931E+04  -2.00743E-01   5.55426E+00  -4.21575E+00   0.00000E+00   0.00000E+00   0.00000E+00   8.10400E+01   4.81336E+01
