# Target loading - inner     : b2mn     B2.5 bjb99/7 SOLPS-ITER  2024-07-08  11:28 pshenoa RSP_D_only_nodrift_20MW_Dpuff=2.00e23_W_div
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -3.09594E-01   9.62751E+15   9.41676E-02   2.15310E-01   8.79640E+04   2.15332E+04   6.64308E+04   2.60266E+00   2.15306E+04   1.32143E+04   8.31895E+03   4.71082E-01   2.13158E+00  -6.03876E-01   4.37836E+00  -3.46867E+00   0.00000E+00   0.00000E+00   0.00000E+00   4.64235E+01   1.72549E+01
 -2.79167E-01   1.33028E+16   3.50297E-01   3.32527E-01   9.25713E+04   2.36613E+04   6.89101E+04   6.25791E+00   2.36550E+04   1.45185E+04   9.14281E+03   8.65843E-01   5.39207E+00  -5.64922E-01   4.38895E+00  -3.44014E+00   0.00000E+00   0.00000E+00   0.00000E+00   4.82348E+01   1.80250E+01
 -2.48074E-01   3.81410E+16   3.02502E-01   2.63058E-01   9.68801E+04   2.83441E+04   6.85360E+04   1.39298E+01   2.83302E+04   1.73884E+04   1.09558E+04   1.52950E+00   1.24003E+01  -5.24890E-01   4.40024E+00  -3.41117E+00   0.00000E+00   0.00000E+00   0.00000E+00   4.98512E+01   1.88147E+01
 -2.16306E-01   9.86757E+16   2.89442E-01   3.52541E-01   9.43420E+04   2.74255E+04   6.69165E+04   3.82612E+01   2.73873E+04   1.68125E+04   1.06130E+04   4.32598E+00   3.39353E+01  -4.83694E-01   4.41289E+00  -3.38205E+00   0.00000E+00   0.00000E+00   0.00000E+00   5.27366E+01   2.00215E+01
 -1.84364E-01   2.64329E+17   2.88289E-01   3.92700E-01   9.80133E+04   2.82735E+04   6.97397E+04   9.81230E+01   2.81754E+04   1.73032E+04   1.09703E+04   1.13404E+01   8.67826E+01  -4.40587E-01   4.42627E+00  -3.35304E+00   0.00000E+00   0.00000E+00   0.00000E+00   5.51470E+01   2.10368E+01
 -1.52700E-01   7.38407E+17   2.94425E-01   3.81789E-01   1.01985E+05   2.92085E+04   7.27765E+04   2.36803E+02   2.89717E+04   1.77823E+04   1.14261E+04   1.79206E+00   2.35011E+02  -3.96024E-01   4.43954E+00  -3.32429E+00   0.00000E+00   0.00000E+00   0.00000E+00   5.82497E+01   2.25487E+01
 -1.21990E-01   1.74062E+18   3.15522E-01   4.33285E-01   1.08491E+05   3.24463E+04   7.60448E+04   5.38711E+02   3.19076E+04   1.95806E+04   1.28657E+04  -1.72976E+00   5.40441E+02  -3.50182E-01   4.45241E+00  -3.29641E+00   0.00000E+00   0.00000E+00   0.00000E+00   6.28527E+01   2.45722E+01
 -9.25201E-02   4.89907E+18   3.50900E-01   4.55163E-01   1.11535E+05   3.18898E+04   7.96454E+04   1.57004E+03   3.03198E+04   1.86760E+04   1.32138E+04   6.80862E+01   1.50196E+03  -3.02220E-01   4.46476E+00  -3.26965E+00   0.00000E+00   0.00000E+00   0.00000E+00   6.66325E+01   2.62683E+01
 -6.49742E-02   1.29592E+19   3.89160E-01   4.50181E-01   1.19664E+05   3.60064E+04   8.36575E+04   4.20985E+03   3.17965E+04   1.98713E+04   1.61350E+04   3.57133E+02   3.85272E+03  -2.52625E-01   4.47630E+00  -3.24464E+00   0.00000E+00   0.00000E+00   0.00000E+00   7.43767E+01   2.98961E+01
 -4.08761E-02   3.15429E+19   4.52838E-01   4.98883E-01   1.48798E+05   4.65013E+04   1.02297E+05   1.12340E+04   3.52674E+04   2.25035E+04   2.39979E+04   8.59116E+02   1.03749E+04  -2.00743E-01   4.48519E+00  -3.22228E+00   0.00000E+00   0.00000E+00   0.00000E+00   8.10400E+01   3.29063E+01
 -2.13763E-02   6.43000E+19   5.28141E-01   5.64118E-01   1.89841E+05   6.87969E+04   1.21044E+05   2.49367E+04   4.38602E+04   2.87436E+04   4.00533E+04   1.82561E+03   2.31111E+04  -1.43444E-01   4.49048E+00  -3.20354E+00   0.00000E+00   0.00000E+00   0.00000E+00   9.54081E+01   3.97340E+01
 -6.44538E-03   1.01271E+20   6.11253E-01   6.46871E-01   2.20145E+05   9.22886E+04   1.27856E+05   4.29259E+04   4.93627E+04   3.50695E+04   5.72191E+04   4.77452E+03   3.81513E+04  -5.65283E-02   4.49378E+00  -3.18897E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.27822E+02   5.56738E+01
  7.73269E-03   1.45511E+20   6.85061E-01   7.17296E-01   2.50794E+05   1.15074E+05   1.35719E+05   6.25106E+04   5.25638E+04   3.95362E+04   7.55383E+04   7.27662E+03   5.52340E+04   7.04409E-04   4.49691E+00  -3.17515E+00   5.65209E+07   6.25303E+07   1.37613E+06   1.45316E+02   5.78867E+01
  2.69840E-02   1.98979E+20   7.70791E-01   8.06147E-01   3.14568E+05   1.65603E+05   1.48965E+05   8.87746E+04   7.68280E+04   5.64632E+04   1.09139E+05   9.31219E+03   7.94625E+04   2.45388E-03   4.50117E+00  -3.15637E+00   7.54337E+07   8.24930E+07   1.80537E+06   1.04981E+02   4.15163E+01
  5.39491E-02   2.50321E+20   8.27208E-01   8.65527E-01   4.10460E+05   2.32880E+05   1.77580E+05   1.14591E+05   1.18289E+05   8.73773E+04   1.45503E+05   1.47809E+04   9.98105E+04   4.85436E-03   4.50650E+00  -3.12995E+00   6.32046E+07   6.84229E+07   1.44445E+06   9.05378E+01   3.40313E+01
  8.69687E-02   2.78878E+20   8.58625E-01   9.00715E-01   5.16334E+05   2.88848E+05   2.27486E+05   1.37049E+05   1.51799E+05   1.10350E+05   1.78498E+05   1.71878E+04   1.19861E+05   7.84668E-03   4.50960E+00  -3.09718E+00   5.09466E+07   5.46247E+07   1.22194E+06   7.99464E+01   2.90336E+01
  1.25659E-01   2.69949E+20   8.73467E-01   9.19301E-01   5.27670E+05   2.80925E+05   2.46745E+05   1.28109E+05   1.52816E+05   1.09397E+05   1.71528E+05   1.56102E+04   1.12499E+05   1.13729E-02   4.51029E+00  -3.05850E+00   3.65108E+07   3.87970E+07   8.32196E+05   7.19680E+01   2.53103E+01
  1.69906E-01   2.81652E+20   8.97257E-01   9.45914E-01   5.56696E+05   2.93229E+05   2.63467E+05   1.38433E+05   1.54796E+05   1.12391E+05   1.80838E+05   1.73894E+04   1.21043E+05   1.53775E-02   4.50855E+00  -3.01435E+00   3.34487E+07   3.52511E+07   7.71491E+05   6.52893E+01   2.22950E+01
  2.17588E-01   2.51967E+20   9.23699E-01   9.81814E-01   5.01981E+05   2.49448E+05   2.52532E+05   1.33086E+05   1.16363E+05   9.09176E+04   1.58531E+05   1.95031E+04   1.13582E+05   1.98112E-02   4.50187E+00  -2.96719E+00   2.40728E+07   2.51946E+07   5.66656E+05   5.98335E+01   1.97986E+01
