# Target loading - outer     : b2mn     B2.5 bjb99/7 SOLPS-ITER  2024-07-08  11:28 pshenoa RSP_D_only_nodrift_20MW_Dpuff=1.22e23_W_div
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -3.07114E-01   3.70824E+17   7.41988E-02   1.02004E-01   8.61283E+03  -8.81499E+01   8.70098E+03   7.31990E+01  -1.61349E+02  -1.05276E+02   1.71261E+01   2.28549E+00   7.09135E+01  -6.03876E-01   5.55431E+00  -4.48065E+00   0.00000E+00   0.00000E+00   0.00000E+00   4.64235E+01   2.91687E+01
 -2.75339E-01   7.33179E+17   8.30613E-02   1.07425E-01   1.09473E+04   9.34829E+02   1.00125E+04   1.38784E+02   7.96045E+02   5.26978E+02   4.07851E+02  -3.69681E+00   1.42481E+02  -5.64922E-01   5.55430E+00  -4.44888E+00   0.00000E+00   0.00000E+00   0.00000E+00   4.82348E+01   3.02098E+01
 -2.43443E-01   1.11846E+18   8.99293E-02   1.09062E-01   1.46272E+04   2.76899E+03   1.18582E+04   2.13778E+02   2.55521E+03   1.70715E+03   1.06184E+03   3.74752E+00   2.10031E+02  -5.24890E-01   5.55429E+00  -4.41698E+00   0.00000E+00   0.00000E+00   0.00000E+00   4.98512E+01   3.10365E+01
 -2.11564E-01   1.86110E+18   1.00119E-01   1.20022E-01   1.91945E+04   5.31834E+03   1.38762E+04   3.65348E+02   4.95299E+03   3.31255E+03   2.00579E+03   1.06881E+01   3.54660E+02  -4.83694E-01   5.55429E+00  -4.38510E+00   0.00000E+00   0.00000E+00   0.00000E+00   5.27366E+01   3.27151E+01
 -1.79903E-01   3.41682E+18   1.15772E-01   1.35865E-01   2.25118E+04   6.83134E+03   1.56804E+04   6.80128E+02   6.15121E+03   4.12186E+03   2.70947E+03   2.12281E+01   6.58900E+02  -4.40587E-01   5.55428E+00  -4.35344E+00   0.00000E+00   0.00000E+00   0.00000E+00   5.51470E+01   3.41102E+01
 -1.49095E-01   6.62041E+18   1.32938E-01   1.46767E-01   2.53203E+04   7.81339E+03   1.75069E+04   1.42332E+03   6.39007E+03   4.31435E+03   3.49904E+03   5.44807E+01   1.36884E+03  -3.96024E-01   5.55427E+00  -4.32263E+00   0.00000E+00   0.00000E+00   0.00000E+00   5.82497E+01   3.57010E+01
 -1.19421E-01   1.20471E+19   1.50409E-01   1.60417E-01   2.98453E+04   1.05550E+04   1.92903E+04   2.51009E+03   8.04494E+03   5.42416E+03   5.13087E+03   6.10902E+01   2.44900E+03  -3.50182E-01   5.55427E+00  -4.29296E+00   0.00000E+00   0.00000E+00   0.00000E+00   6.28527E+01   3.82804E+01
 -9.12713E-02   2.16639E+19   1.80311E-01   1.90731E-01   3.91169E+04   1.77656E+04   2.13513E+04   5.03043E+03   1.27351E+04   8.80231E+03   8.96324E+03   3.12585E+02   4.71785E+03  -3.02220E-01   5.55426E+00  -4.26481E+00   0.00000E+00   0.00000E+00   0.00000E+00   6.66325E+01   4.03642E+01
 -6.53910E-02   3.92572E+19   2.22941E-01   2.32866E-01   4.71479E+04   2.33719E+04   2.37760E+04   9.38039E+03   1.39915E+04   9.84886E+03   1.35230E+04   5.21590E+02   8.85880E+03  -2.52625E-01   5.55426E+00  -4.23893E+00   0.00000E+00   0.00000E+00   0.00000E+00   7.43767E+01   4.44807E+01
 -4.22125E-02   6.31372E+19   2.86958E-01   2.97504E-01   6.20283E+04   3.58685E+04   2.61598E+04   1.76290E+04   1.82395E+04   1.35306E+04   2.23378E+04   1.37150E+03   1.62575E+04  -2.00743E-01   5.55426E+00  -4.21575E+00   0.00000E+00   0.00000E+00   0.00000E+00   8.10400E+01   4.81336E+01
