# Target loading - inner     : b2mn     B2.5 bjb99/7 SOLPS-ITER  2024-07-08  11:28 pshenoa RSP_D_only_nodrift_20MW_Dpuff=1.49e23_W_div
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -3.09594E-01   2.83177E+15   5.56305E-01   4.71295E-01   7.65955E+04   1.74555E+04   5.91400E+04   1.82919E+00   1.74537E+04   1.08545E+04   6.60103E+03   4.22775E-01   1.40642E+00  -6.03876E-01   4.37836E+00  -3.46867E+00   0.00000E+00   0.00000E+00   0.00000E+00   4.64235E+01   1.72549E+01
 -2.79167E-01   9.54378E+15   5.56167E-01   3.45521E-01   7.95290E+04   1.82073E+04   6.13217E+04   5.50420E+00   1.82018E+04   1.13204E+04   6.88683E+03   1.17073E+00   4.33348E+00  -5.64922E-01   4.38895E+00  -3.44014E+00   0.00000E+00   0.00000E+00   0.00000E+00   4.82348E+01   1.80250E+01
 -2.48074E-01   2.15666E+16   4.92781E-01   4.89083E-01   8.18641E+04   2.10066E+04   6.08575E+04   1.17339E+01   2.09948E+04   1.30585E+04   7.94808E+03   2.27089E+00   9.46297E+00  -5.24890E-01   4.40024E+00  -3.41117E+00   0.00000E+00   0.00000E+00   0.00000E+00   4.98512E+01   1.88147E+01
 -2.16306E-01   5.65143E+16   4.43901E-01   5.01405E-01   8.25436E+04   2.33113E+04   5.92324E+04   2.81054E+01   2.32832E+04   1.44840E+04   8.82727E+03   4.72825E+00   2.33772E+01  -4.83694E-01   4.41289E+00  -3.38205E+00   0.00000E+00   0.00000E+00   0.00000E+00   5.27366E+01   2.00215E+01
 -1.84364E-01   1.68096E+17   3.78693E-01   4.73022E-01   8.46364E+04   2.30046E+04   6.16318E+04   6.94505E+01   2.29352E+04   1.42724E+04   8.73222E+03   9.54265E+00   5.99079E+01  -4.40587E-01   4.42627E+00  -3.35304E+00   0.00000E+00   0.00000E+00   0.00000E+00   5.51470E+01   2.10368E+01
 -1.52700E-01   5.05841E+17   3.85954E-01   5.59830E-01   9.02452E+04   2.60044E+04   6.42408E+04   1.96514E+02   2.58079E+04   1.60601E+04   9.94430E+03   1.07738E+01   1.85741E+02  -3.96024E-01   4.43954E+00  -3.32429E+00   0.00000E+00   0.00000E+00   0.00000E+00   5.82497E+01   2.25487E+01
 -1.21990E-01   1.50451E+18   4.02159E-01   5.87535E-01   9.28232E+04   2.57164E+04   6.71068E+04   4.83136E+02   2.52333E+04   1.56374E+04   1.00790E+04  -5.45980E+01   5.37734E+02  -3.50182E-01   4.45241E+00  -3.29641E+00   0.00000E+00   0.00000E+00   0.00000E+00   6.28527E+01   2.45722E+01
 -9.25201E-02   4.52832E+18   4.30235E-01   5.59187E-01   9.40850E+04   2.37337E+04   7.03513E+04   1.72450E+03   2.20092E+04   1.38602E+04   9.87348E+03   1.73197E+02   1.55131E+03  -3.02220E-01   4.46476E+00  -3.26965E+00   0.00000E+00   0.00000E+00   0.00000E+00   6.66325E+01   2.62683E+01
 -6.49742E-02   1.32033E+19   4.81858E-01   5.79296E-01   1.04613E+05   3.05326E+04   7.40803E+04   4.77507E+03   2.57576E+04   1.64085E+04   1.41241E+04   3.90456E+02   4.38461E+03  -2.52625E-01   4.47630E+00  -3.24464E+00   0.00000E+00   0.00000E+00   0.00000E+00   7.43767E+01   2.98961E+01
 -4.08761E-02   3.65046E+19   5.72823E-01   6.41019E-01   1.35885E+05   4.41998E+04   9.16852E+04   1.48778E+04   2.93220E+04   1.95691E+04   2.46308E+04   1.33435E+03   1.35434E+04  -2.00743E-01   4.48519E+00  -3.22228E+00   0.00000E+00   0.00000E+00   0.00000E+00   8.10400E+01   3.29063E+01
 -2.13763E-02   8.09577E+19   6.70654E-01   7.24651E-01   1.86817E+05   7.62274E+04   1.10589E+05   3.66746E+04   3.95528E+04   2.83052E+04   4.79222E+04   3.70823E+03   3.29664E+04  -1.43444E-01   4.49048E+00  -3.20354E+00   0.00000E+00   0.00000E+00   0.00000E+00   9.54081E+01   3.97340E+01
 -6.44538E-03   1.32267E+20   7.52512E-01   7.99963E-01   2.26137E+05   1.07671E+05   1.18466E+05   6.49457E+04   4.27251E+04   3.62584E+04   7.14124E+04   9.68859E+03   5.52571E+04  -5.65283E-02   4.49378E+00  -3.18897E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.27822E+02   5.56738E+01
  7.73269E-03   1.91304E+20   8.19569E-01   8.63970E-01   2.81262E+05   1.53107E+05   1.28155E+05   9.08575E+04   6.22497E+04   4.99508E+04   1.03156E+05   1.12391E+04   7.96184E+04   7.04409E-04   4.49691E+00  -3.17515E+00   5.93588E+07   6.56699E+07   1.44522E+06   1.45316E+02   5.78867E+01
  2.69840E-02   2.63210E+20   8.89822E-01   9.35314E-01   3.66634E+05   2.21111E+05   1.45523E+05   1.30963E+05   9.01476E+04   7.35679E+04   1.47543E+05   1.75072E+04   1.13456E+05   2.45388E-03   4.50117E+00  -3.15637E+00   7.25147E+07   7.93008E+07   1.73550E+06   1.04981E+02   4.15163E+01
  5.39491E-02   3.22093E+20   9.28228E-01   9.74148E-01   4.77752E+05   2.96742E+05   1.81010E+05   1.58838E+05   1.37904E+05   1.08884E+05   1.87858E+05   2.31246E+04   1.35713E+05   4.85436E-03   4.50650E+00  -3.12995E+00   6.07432E+07   6.57584E+07   1.38820E+06   9.05378E+01   3.40313E+01
  8.69687E-02   3.33111E+20   9.48388E-01   9.97434E-01   5.87022E+05   3.55592E+05   2.31430E+05   1.78982E+05   1.76609E+05   1.37874E+05   2.17718E+05   2.80444E+04   1.50938E+05   7.84668E-03   4.50960E+00  -3.09718E+00   4.60599E+07   4.93852E+07   1.10474E+06   7.99464E+01   2.90336E+01
  1.25659E-01   3.17746E+20   9.60620E-01   1.01510E+00   5.85911E+05   3.39507E+05   2.46404E+05   1.61926E+05   1.77581E+05   1.32971E+05   2.06536E+05   2.25377E+04   1.39389E+05   1.13729E-02   4.51029E+00  -3.05850E+00   3.32840E+07   3.53682E+07   7.58647E+05   7.19680E+01   2.53103E+01
  1.69906E-01   3.30384E+20   9.91545E-01   1.04849E+00   5.82560E+05   3.26747E+05   2.55813E+05   1.75413E+05   1.51334E+05   1.19659E+05   2.07088E+05   2.55475E+04   1.49865E+05   1.53775E-02   4.50855E+00  -3.01435E+00   3.05248E+07   3.21697E+07   7.04053E+05   6.52893E+01   2.22950E+01
  2.17588E-01   2.83955E+20   1.02777E+00   1.10032E+00   5.08464E+05   2.74376E+05   2.34088E+05   1.58682E+05   1.15694E+05   9.54179E+04   1.78958E+05   2.34704E+04   1.35212E+05   1.98112E-02   4.50187E+00  -2.96719E+00   2.15417E+07   2.25455E+07   5.07074E+05   5.98335E+01   1.97986E+01
  2.67844E-01   2.30193E+20   1.06099E+00   1.15156E+00   4.16702E+05   2.15567E+05   2.01135E+05   1.35303E+05   8.02637E+04   7.18749E+04   1.43692E+05   2.19607E+04   1.13343E+05   2.46417E-02   4.49052E+00  -2.91828E+00   1.60058E+07   1.66579E+07   3.81401E+05   5.54306E+01   1.77753E+01
