# Target loading - inner     : b2mn     B2.5 bjb99/7 SOLPS-ITER  2024-07-08  10:13 pshenoa RSP_D_only_nodrift_20MW_Dpuff=8.85e21_W_div
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -2.13763E-02   2.11488E+20   1.20336E+00   1.33448E+00   2.53927E+05   1.90743E+05   6.31840E+04   1.42501E+05   4.82416E+04   6.23297E+04   1.28413E+05   2.68214E+04   1.15680E+05  -1.43444E-01   4.49048E+00  -3.20354E+00   0.00000E+00   0.00000E+00   0.00000E+00   9.54081E+01   3.97340E+01
 -6.44538E-03   4.60357E+20   1.31126E+00   1.41533E+00   5.12255E+05   4.22594E+05   8.96615E+04   3.15438E+05   1.07156E+05   1.41597E+05   2.80996E+05   6.27250E+04   2.52713E+05  -5.65283E-02   4.49378E+00  -3.18897E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.27822E+02   5.56738E+01
  7.73269E-03   7.62975E+20   1.41475E+00   1.51635E+00   8.70867E+05   7.34977E+05   1.35891E+05   5.37214E+05   1.97763E+05   2.68429E+05   4.66548E+05   1.22866E+05   4.14348E+05   7.04409E-04   4.49691E+00  -3.17515E+00   9.19376E+07   1.01712E+08   2.23842E+06   1.45316E+02   5.78867E+01
  2.69840E-02   8.46833E+20   1.59475E+00   1.74135E+00   1.05718E+06   8.80597E+05   1.76580E+05   6.48573E+05   2.32024E+05   3.31590E+05   5.49007E+05   1.60809E+05   4.87764E+05   2.45388E-03   4.50117E+00  -3.15637E+00   5.17778E+07   5.66233E+07   1.23921E+06   1.04981E+02   4.15163E+01
  5.39491E-02   7.56963E+20   1.87329E+00   2.09283E+00   9.84954E+05   8.06966E+05   1.77988E+05   6.47837E+05   1.59129E+05   3.08160E+05   4.98807E+05   1.91033E+05   4.56804E+05   4.85436E-03   4.50650E+00  -3.12995E+00   4.38565E+07   4.74775E+07   1.00228E+06   9.05378E+01   3.40313E+01
  8.69687E-02   5.78601E+20   1.98279E+00   2.27475E+00   8.34911E+05   6.74435E+05   1.60476E+05   5.54803E+05   1.19632E+05   2.58082E+05   4.16353E+05   1.70027E+05   3.84776E+05   7.84668E-03   4.50960E+00  -3.09718E+00   3.56882E+07   3.82648E+07   8.55975E+05   7.99464E+01   2.90336E+01
  1.25659E-01   4.14511E+20   1.87041E+00   2.15863E+00   5.67023E+05   4.40540E+05   1.26483E+05   3.58374E+05   8.21660E+04   1.60837E+05   2.79702E+05   1.00359E+05   2.58014E+05   1.13729E-02   4.51029E+00  -3.05850E+00   2.11315E+07   2.24547E+07   4.81653E+05   7.19680E+01   2.53103E+01
  1.69906E-01   2.70105E+20   1.91595E+00   2.29199E+00   3.98463E+05   2.85891E+05   1.12572E+05   2.37543E+05   4.83485E+04   9.72550E+04   1.88636E+05   6.16681E+04   1.75875E+05   1.53775E-02   4.50855E+00  -3.01435E+00   8.76149E+06   9.23361E+06   2.02083E+05   6.52893E+01   2.22950E+01
  2.17588E-01   1.45509E+20   2.56957E+00   3.58665E+00   3.03377E+05   2.04080E+05   9.92972E+04   1.77747E+05   2.63331E+04   7.82834E+04   1.25797E+05   5.89009E+04   1.18846E+05   1.98112E-02   4.50187E+00  -2.96719E+00   1.97126E+06   2.06312E+06   4.64019E+04   5.98335E+01   1.97986E+01
  2.67844E-01   1.86021E+19   1.33029E+01   2.19916E+01   2.29190E+05   1.54136E+05   7.50536E+04   1.39577E+05   1.45594E+04   1.12210E+05   4.19264E+04   1.01493E+05   3.80835E+04   2.46417E-02   4.49052E+00  -2.91828E+00   9.31617E+06   9.69575E+06   2.21995E+05   5.54306E+01   1.77753E+01
  3.18916E-01   4.51454E+18   3.33108E+01   5.93577E+01   2.68287E+05   1.97243E+05   7.10434E+04   1.82868E+05   1.43758E+04   1.77483E+05   1.97607E+04   1.66901E+05   1.59662E+04   2.98075E-02   4.47404E+00  -2.87004E+00   1.25081E+07   1.29638E+07   3.16649E+05   5.16986E+01   1.61851E+01
  3.68977E-01   2.08369E+18   3.90344E+01   8.69813E+01   2.14419E+05   1.42767E+05   7.16523E+04   1.33419E+05   9.34784E+03   1.31126E+05   1.16411E+04   1.24245E+05   9.17376E+03   3.52339E-02   4.45351E+00  -2.82441E+00   9.41619E+06   9.73062E+06   2.53675E+05   4.87729E+01   1.48987E+01
  4.16918E-01   1.18841E+18   3.84330E+01   1.00600E+02   1.90206E+05   1.15608E+05   7.45986E+04   1.14191E+05   1.41662E+03   1.09249E+05   6.35849E+03   1.08206E+05   5.98457E+03   4.08650E-02   4.42960E+00  -2.78300E+00   6.25911E+06   6.45625E+06   1.83263E+05   4.63732E+01   1.39499E+01
  4.62965E-01   7.37585E+17   3.61964E+01   1.05573E+02   1.50136E+05   7.50279E+04   7.51085E+04   7.37771E+04   1.25087E+03   7.08155E+04   4.21241E+03   6.98948E+04   3.88224E+03   4.66425E-02   4.40357E+00  -2.74503E+00   4.02040E+06   4.14303E+06   1.21713E+05   4.43968E+01   1.31460E+01
  5.06401E-01   4.78947E+17   3.37296E+01   1.06720E+02   1.30465E+05   5.32061E+04   7.72585E+04   5.15055E+04   1.70065E+03   4.99800E+04   3.22607E+03   4.87283E+04   2.77719E+03   5.25122E-02   4.37577E+00  -2.71193E+00   2.55278E+06   2.63016E+06   8.55151E+04   4.27825E+01   1.25762E+01
  5.46523E-01   3.18700E+17   3.12614E+01   1.06576E+02   1.18397E+05   4.07498E+04   7.76473E+04   3.71522E+04   3.59761E+03   3.78724E+04   2.87738E+03   3.52244E+04   1.92779E+03   5.84156E-02   4.34689E+00  -2.68407E+00   1.62878E+06   1.67890E+06   5.74633E+04   4.15530E+01   1.21626E+01
  5.84501E-01   2.19300E+17   2.87942E+01   1.02281E+02   1.01115E+05   2.31799E+04   7.79350E+04   1.89561E+04   4.22385E+03   2.07240E+04   2.45598E+03   1.76150E+04   1.34110E+03   6.42960E-02   4.31866E+00  -2.65871E+00   1.06728E+06   1.10089E+06   3.90590E+04   4.03856E+01   1.17672E+01
  6.19861E-01   1.52145E+17   2.66031E+01   1.02342E+02   8.32865E+04   6.16687E+03   7.71196E+04   6.12492E+03   4.19470E+01   5.17528E+03   9.91585E+02   5.14441E+03   9.80514E+02   7.01086E-02   4.29018E+00  -2.63788E+00   7.10147E+05   7.33364E+05   2.76423E+04   3.95707E+01   1.15306E+01
  6.52622E-01   1.10136E+17   2.44932E+01   9.83864E+01   9.28054E+04   1.55904E+04   7.72149E+04   1.26215E+04   2.96896E+03   1.41036E+04   1.48687E+03   1.19183E+04   7.03220E+02   7.58011E-02   4.26246E+00  -2.62042E+00   4.89002E+05   5.05690E+05   1.93445E+04   3.89455E+01   1.13551E+01
  6.82978E-01   8.06718E+16   2.26622E+01   9.69591E+01   8.85596E+04   1.14833E+04   7.70763E+04   1.08651E+04   6.18111E+02   1.07919E+04   6.91395E+02   1.03369E+04   5.28245E+02   8.13096E-02   4.23666E+00  -2.60442E+00   3.41837E+05   3.53985E+05   1.40748E+04   3.84166E+01   1.11992E+01
  7.10965E-01   6.00492E+16   2.09456E+01   9.60029E+01   8.11876E+04   8.31283E+03   7.28747E+04   7.78683E+03   5.26003E+02   7.78763E+03   5.25199E+02   7.40047E+03   3.86360E+02   8.65736E-02   4.21164E+00  -2.59217E+00   2.52024E+05   2.61402E+05   1.03281E+04   3.78959E+01   1.10528E+01
  7.36429E-01   4.54917E+16   1.94302E+01   9.55979E+01   7.82759E+04   5.50008E+03   7.27758E+04   5.33007E+03   1.70016E+02   5.15568E+03   3.44407E+02   5.03054E+03   2.99531E+02   9.15400E-02   4.18778E+00  -2.58328E+00   2.00255E+05   2.08076E+05   8.48287E+03   3.75902E+01   1.09897E+01
  7.58995E-01   3.49472E+16   1.79749E+01   9.19476E+01   7.44946E+04   1.80525E+03   7.26893E+04   1.77990E+03   2.53505E+01   1.57394E+03   2.31316E+02   1.55528E+03   2.24624E+02   9.61687E-02   4.16664E+00  -2.57539E+00   1.55438E+05   1.61771E+05   6.58525E+03   3.72283E+01   1.09019E+01
  7.78734E-01   2.64940E+16   1.65545E+01   8.58381E+01   7.66117E+04   3.99719E+03   7.26145E+04   3.75960E+03   2.37591E+02   3.76975E+03   2.27440E+02   3.59487E+03   1.64728E+02   1.00423E-01   4.14814E+00  -2.56850E+00   1.14173E+05   1.19001E+05   4.85471E+03   3.69526E+01   1.08411E+01
  7.95096E-01   1.84000E+16   1.51581E+01   8.18291E+01   7.43041E+04   2.45409E+03   7.18501E+04   2.44766E+03   6.42678E+00   2.33889E+03   1.15204E+02   2.33416E+03   1.13508E+02   1.04275E-01   4.13276E+00  -2.56293E+00   7.30760E+04   7.62604E+04   3.17078E+03   3.66923E+01   1.07835E+01
  8.08420E-01   1.10087E+16   1.36101E+01   7.25421E+01   6.62188E+04   1.60115E+03   6.46176E+04   1.10514E+03   4.96017E+02   1.41364E+03   1.87517E+02   1.04854E+03   5.65939E+01   1.07707E-01   4.11991E+00  -2.55963E+00   2.92121E+04   3.05213E+04   1.13216E+03   3.64986E+01   1.07444E+01
