# Target loading - outer     : b2mn     B2.5 bjb99/7 SOLPS-ITER  2024-07-08  11:27 pshenoa RSP_D_only_nodrift_20MW_Dpuff=3.31e22_W_div
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -3.07114E-01   9.01411E+17   1.10983E-01   1.49346E-01   7.04178E+03   1.91864E+03   5.12314E+03   2.16030E+02   1.70261E+03   1.20079E+03   7.17850E+02   9.27131E+00   2.06759E+02  -6.03876E-01   5.55431E+00  -4.48065E+00   0.00000E+00   0.00000E+00   0.00000E+00   4.64235E+01   2.91687E+01
 -2.75339E-01   1.65854E+18   1.32597E-01   1.70211E-01   8.27872E+03   2.71625E+03   5.56248E+03   4.25012E+02   2.29124E+03   1.62820E+03   1.08805E+03   2.47517E+01   4.00260E+02  -5.64922E-01   5.55430E+00  -4.44888E+00   0.00000E+00   0.00000E+00   0.00000E+00   4.82348E+01   3.02098E+01
 -2.43443E-01   2.98991E+18   1.55675E-01   1.90832E-01   1.07293E+04   4.41329E+03   6.31604E+03   7.95554E+02   3.61773E+03   2.57478E+03   1.83851E+03   4.30202E+01   7.52534E+02  -5.24890E-01   5.55429E+00  -4.41698E+00   0.00000E+00   0.00000E+00   0.00000E+00   4.98512E+01   3.10365E+01
 -2.11564E-01   5.32458E+18   1.86278E-01   2.19642E-01   1.33676E+04   5.98343E+03   7.38419E+03   1.46701E+03   4.51642E+03   3.25775E+03   2.72568E+03   9.70747E+01   1.36993E+03  -4.83694E-01   5.55429E+00  -4.38510E+00   0.00000E+00   0.00000E+00   0.00000E+00   5.27366E+01   3.27151E+01
 -1.79903E-01   9.58384E+18   2.37631E-01   2.73193E-01   1.65595E+04   7.80444E+03   8.75505E+03   2.87320E+03   4.93123E+03   3.63924E+03   4.16520E+03   1.88264E+02   2.68494E+03  -4.40587E-01   5.55428E+00  -4.35344E+00   0.00000E+00   0.00000E+00   0.00000E+00   5.51470E+01   3.41102E+01
 -1.49095E-01   1.72219E+19   3.23209E-01   3.67484E-01   2.28475E+04   1.21101E+04   1.07374E+04   5.88010E+03   6.23000E+03   4.76403E+03   7.34608E+03   4.04152E+02   5.47595E+03  -3.96024E-01   5.55427E+00  -4.32263E+00   0.00000E+00   0.00000E+00   0.00000E+00   5.82497E+01   3.57010E+01
 -1.19421E-01   3.04303E+19   4.38028E-01   4.93688E-01   3.16702E+04   1.90318E+04   1.26384E+04   1.18392E+04   7.19264E+03   6.24277E+03   1.27891E+04   1.20922E+03   1.06300E+04  -3.50182E-01   5.55427E+00  -4.29296E+00   0.00000E+00   0.00000E+00   0.00000E+00   6.28527E+01   3.82804E+01
 -9.12713E-02   5.23465E+19   5.75340E-01   6.47176E-01   4.75435E+04   3.33989E+04   1.41446E+04   2.33839E+04   1.00150E+04   9.67136E+03   2.37275E+04   2.66265E+03   2.07212E+04  -3.02220E-01   5.55426E+00  -4.26481E+00   0.00000E+00   0.00000E+00   0.00000E+00   6.66325E+01   4.03642E+01
 -6.53910E-02   8.82359E+19   6.83392E-01   7.55325E-01   7.32742E+04   5.73929E+04   1.58813E+04   4.20309E+04   1.53619E+04   1.73072E+04   4.00857E+04   6.55661E+03   3.54743E+04  -2.52625E-01   5.55426E+00  -4.23893E+00   0.00000E+00   0.00000E+00   0.00000E+00   7.43767E+01   4.44807E+01
 -4.22125E-02   1.38211E+20   7.80896E-01   8.54430E-01   1.11101E+05   9.27928E+04   1.83079E+04   7.01141E+04   2.26788E+04   2.70974E+04   6.56955E+04   1.12263E+04   5.88878E+04  -2.00743E-01   5.55426E+00  -4.21575E+00   0.00000E+00   0.00000E+00   0.00000E+00   8.10400E+01   4.81336E+01
