# Target loading - inner     : b2mn     B2.5 bjb99/7 SOLPS-ITER  2024-07-08  11:28 pshenoa RSP_D_only_nodrift_20MW_Dpuff=1.76e23_W_div
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -3.09594E-01   5.03222E+15   4.17514E-01   3.20614E-01   8.21933E+04   1.99208E+04   6.22726E+04   2.55170E+00   1.99182E+04   1.23288E+04   7.59203E+03   4.39181E-01   2.11252E+00  -6.03876E-01   4.37836E+00  -3.46867E+00   0.00000E+00   0.00000E+00   0.00000E+00   4.64235E+01   1.72549E+01
 -2.79167E-01   1.37022E+16   4.32555E-01   3.44887E-01   8.80658E+04   2.34408E+04   6.46250E+04   6.91639E+00   2.34339E+04   1.45054E+04   8.93534E+03   1.14269E+00   5.77369E+00  -5.64922E-01   4.38895E+00  -3.44014E+00   0.00000E+00   0.00000E+00   0.00000E+00   4.82348E+01   1.80250E+01
 -2.48074E-01   3.11668E+16   3.51778E-01   2.66014E-01   8.79843E+04   2.37954E+04   6.41889E+04   1.17635E+01   2.37836E+04   1.47222E+04   9.07325E+03   1.35796E+00   1.04055E+01  -5.24890E-01   4.40024E+00  -3.41117E+00   0.00000E+00   0.00000E+00   0.00000E+00   4.98512E+01   1.88147E+01
 -2.16306E-01   7.91224E+16   3.26015E-01   2.87706E-01   8.85146E+04   2.59877E+04   6.25269E+04   2.75473E+01   2.59601E+04   1.60709E+04   9.91676E+03   2.98904E+00   2.45582E+01  -4.83694E-01   4.41289E+00  -3.38205E+00   0.00000E+00   0.00000E+00   0.00000E+00   5.27366E+01   2.00215E+01
 -1.84364E-01   2.31227E+17   3.24409E-01   4.39122E-01   9.37974E+04   2.86243E+04   6.51731E+04   9.37987E+01   2.85305E+04   1.76712E+04   1.09531E+04   1.23097E+01   8.14890E+01  -4.40587E-01   4.42627E+00  -3.35304E+00   0.00000E+00   0.00000E+00   0.00000E+00   5.51470E+01   2.10368E+01
 -1.52700E-01   6.25179E+17   3.41623E-01   4.90529E-01   9.13998E+04   2.33583E+04   6.80415E+04   2.07073E+02   2.31512E+04   1.43181E+04   9.04017E+03  -1.12539E+01   2.18327E+02  -3.96024E-01   4.43954E+00  -3.32429E+00   0.00000E+00   0.00000E+00   0.00000E+00   5.82497E+01   2.25487E+01
 -1.21990E-01   1.65583E+18   3.50422E-01   4.84990E-01   1.00824E+05   2.96609E+04   7.11633E+04   5.55975E+02   2.91050E+04   1.80187E+04   1.16422E+04   4.28894E+00   5.51686E+02  -3.50182E-01   4.45241E+00  -3.29641E+00   0.00000E+00   0.00000E+00   0.00000E+00   6.28527E+01   2.45722E+01
 -9.25201E-02   4.45590E+18   3.79205E-01   4.94782E-01   1.05567E+05   3.09201E+04   7.46473E+04   1.47440E+03   2.94457E+04   1.82912E+04   1.26289E+04   6.58777E+01   1.40852E+03  -3.02220E-01   4.46476E+00  -3.26965E+00   0.00000E+00   0.00000E+00   0.00000E+00   6.66325E+01   2.62683E+01
 -6.49742E-02   1.30473E+19   4.25843E-01   4.99447E-01   1.09216E+05   3.06357E+04   7.85798E+04   4.37776E+03   2.62580E+04   1.65710E+04   1.40648E+04   3.18681E+02   4.05908E+03  -2.52625E-01   4.47630E+00  -3.24464E+00   0.00000E+00   0.00000E+00   0.00000E+00   7.43767E+01   2.98961E+01
 -4.08761E-02   3.31629E+19   4.99102E-01   5.51890E-01   1.41787E+05   4.47221E+04   9.70649E+04   1.22740E+04   3.24480E+04   2.09325E+04   2.37896E+04   8.48876E+02   1.14252E+04  -2.00743E-01   4.48519E+00  -3.22228E+00   0.00000E+00   0.00000E+00   0.00000E+00   8.10400E+01   3.29063E+01
