Bin_Index,Flux_Ion,Flux_Atom,E_ion,E_atom,alpha_ion,alpha_atom,heat_total
1.800000000000000000e+01,8.848286562499998515e+20,1.888214811884999992e+20,1.328886249999999905e+02,5.804965006250062488e+01,6.000000000000000000e+01,4.500000000000000000e+01,8.633140188499999593e+04
1.900000000000000000e+01,6.888150000000000328e+21,1.558915000000000033e+21,8.820669999999999889e+01,5.169230000000000302e+01,6.000000000000000000e+01,4.500000000000000000e+01,5.998085000000000000e+05
2.000000000000000000e+01,2.333269999999999856e+22,4.810419999999999869e+21,4.659849999999999659e+01,3.853159999999999841e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.198890000000000000e+06
2.100000000000000000e+01,1.238090499999999900e+23,5.829005000000000544e+22,1.398843500000000084e+01,1.288989999999999961e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.148385000000000000e+06
2.200000000000000000e+01,2.019230000000000139e+23,3.140889999999999982e+23,2.644429999999999836e+00,3.259180000000000122e+00,6.000000000000000000e+01,4.500000000000000000e+01,9.305420000000000000e+05
2.300000000000000000e+01,1.095520999999999952e+23,3.899822499999999931e+23,1.504564999999999930e+00,1.840535000000000032e+00,6.000000000000000000e+01,4.500000000000000000e+01,4.838132500000000000e+05
2.400000000000000000e+01,2.411614999999999898e+22,5.410444999999999495e+22,1.168639999999999901e+00,1.589085000000000082e+00,6.000000000000000000e+01,4.500000000000000000e+01,9.564064999999999418e+04
2.500000000000000000e+01,6.193845000000000492e+21,1.445920000000000000e+22,1.050135000000000041e+00,1.383364999999999956e+00,6.000000000000000000e+01,4.500000000000000000e+01,3.094119999999999809e+04
2.600000000000000000e+01,1.441338999999999934e+21,9.221060000000000393e+21,8.988125000000000252e-01,1.126040000000000152e+00,6.000000000000000000e+01,4.500000000000000000e+01,1.325540000000000146e+04
2.700000000000000000e+01,2.834543333333333443e+20,8.324580000000000393e+21,8.440813333333332613e-01,9.999326666666665808e-01,6.000000000000000000e+01,4.500000000000000000e+01,8.652040000000000883e+03
2.800000000000000000e+01,6.323260000000000000e+19,5.890919999999999838e+21,6.318399999999999682e-01,1.094859999999999944e+00,6.000000000000000000e+01,4.500000000000000000e+01,5.808920000000000083e+03
2.900000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
