Bin_Index,Flux_Ion,Flux_Atom,E_ion,E_atom,alpha_ion,alpha_atom,heat_total
18,5.045652692307692093e+20,7.420597684615384269e+19,1.354066923076923104e+02,5.560483084615461280e+01,7.000000000000000000e+01,5.500000000000000000e+01,7.343203307692307862e+04
19,2.323869999999999803e+21,5.874874999999999508e+20,1.253500000000000085e+02,7.882620000000000005e+01,7.000000000000000000e+01,5.500000000000000000e+01,1.530305000000000000e+05
20,5.088569999999999934e+21,8.338910000000000328e+20,1.152309999999999945e+02,5.227920000000000300e+01,7.000000000000000000e+01,5.500000000000000000e+01,2.506250000000000000e+05
21,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
22,5.681980000000000131e+21,8.552400000000000000e+20,1.010240000000000009e+02,7.245349999999999824e+01,7.000000000000000000e+01,5.500000000000000000e+01,3.739840000000000000e+05
23,8.092320000000000000e+21,2.160590000000000066e+21,7.538939999999999486e+01,5.093110000000000070e+01,7.000000000000000000e+01,5.500000000000000000e+01,8.256330000000000000e+05
24,2.333269999999999856e+22,5.710419999999999869e+21,5.659749999999999659e+01,3.853159999999999741e+01,7.000000000000000000e+01,5.500000000000000000e+01,1.197790000000000000e+06
25,1.237090499999999900e+23,5.729005000000000544e+22,1.398843500000000084e+01,1.278979999999999961e+01,7.000000000000000000e+01,5.500000000000000000e+01,1.148375000000000000e+06
26,1.869145000000000172e+23,5.655184999999999889e+23,2.226494999999999891e+00,2.723665000000000003e+00,7.000000000000000000e+01,5.500000000000000000e+01,8.576495000000000000e+05
27,7.454862500000000115e+22,2.441961499999999770e+23,1.353965000000000085e+00,1.683927500000000244e+00,7.000000000000000000e+01,5.500000000000000000e+01,3.086772500000000000e+05
28,8.575963333333333574e+21,2.109123333333333311e+22,1.077130000000000143e+00,1.454390000000000072e+00,7.000000000000000000e+01,5.500000000000000000e+01,5.285023333333332994e+04
29,7.406078000000000328e+20,8.083172000000000393e+21,8.059338000000000335e-01,1.050375599999999965e+00,7.000000000000000000e+01,5.500000000000000000e+01,8.893384000000000015e+03
30,7.323260000000000000e+19,5.890919999999999738e+21,7.317399999999999682e-01,1.094859999999999944e+00,7.000000000000000000e+01,5.500000000000000000e+01,5.808920000000000073e+03
31,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
