Bin_Index,Flux_Ion,Flux_Atom,E_ion,E_atom,alpha_ion,alpha_atom,heat_total
18,5.045652692307692093e+20,7.420597684615384269e+19,1.354066923076923104e+02,5.560483084615461280e+01,7.000000000000000000e+01,5.500000000000000000e+01,7.343203307692307862e+04
19,2.323869999999999803e+21,5.874874999999999508e+20,1.253500000000000085e+02,7.882620000000000005e+01,7.000000000000000000e+01,5.500000000000000000e+01,1.530305000000000000e+05
20,5.088569999999999934e+21,8.338910000000000328e+20,1.152309999999999945e+02,5.227920000000000300e+01,7.000000000000000000e+01,5.500000000000000000e+01,2.506250000000000000e+05
21,5.681980000000000131e+21,8.552400000000000000e+20,1.010240000000000009e+02,7.245349999999999824e+01,7.000000000000000000e+01,5.500000000000000000e+01,3.739840000000000000e+05
22,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
23,8.092320000000000000e+21,2.160590000000000066e+21,7.538939999999999486e+01,5.093110000000000070e+01,7.000000000000000000e+01,5.500000000000000000e+01,8.256330000000000000e+05
24,5.810939999999999607e+22,1.171465999999999934e+22,3.446304999999999552e+01,2.863765000000000072e+01,7.000000000000000000e+01,5.500000000000000000e+01,1.246620000000000000e+06
25,1.745319999999999906e+23,8.586120000000000367e+22,5.648270000000000124e+00,7.835899999999999643e+00,7.000000000000000000e+01,5.500000000000000000e+01,1.001300000000000000e+06
26,1.649043333333333542e+23,5.743493333333333214e+23,1.994796666666666551e+00,2.432296666666666773e+00,7.000000000000000000e+01,5.500000000000000000e+01,7.489903333333333721e+05
27,5.910350000000000328e+22,1.615912000000000073e+23,1.294819999999999860e+00,1.628716666666666812e+00,7.000000000000000000e+01,5.500000000000000000e+01,2.343456666666666570e+05
28,7.668924999999999181e+21,1.826339749999999871e+22,1.043687000000000031e+00,1.377787500000000165e+00,7.000000000000000000e+01,5.500000000000000000e+01,3.604210000000000582e+04
29,3.636923200000000000e+20,7.305378000000000197e+21,7.436102000000001100e-01,1.039751599999999998e+00,7.000000000000000000e+01,5.500000000000000000e+01,7.931627999999999702e+03
30,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
31,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
