Flux_Ion                      	Flux_Atom                          	E_ion                          	E_atom              	alpha_ion           	alpha_atom         	heat_total
6.959266562599996515e+20	1.999215611695999992e+20	1.326666259999999905e+02	5.905965006250062569e+01	6.000000000000000000e+01	5.500000000000000000e+01	6.633150169599999593e+05
6.669150000000000326e+21	1.559915000000000033e+21	6.620669999999999969e+01	5.169230000000000302e+01	6.000000000000000000e+01	5.500000000000000000e+01	5.996065000000000000e+05
2.333269999999999656e+22	5.910519999999999669e+21	5.659959999999999659e+01	3.653159999999999951e+01	6.000000000000000000e+01	5.500000000000000000e+01	1.199990000000000000e+06
1.239090599999999900e+23	5.929005000000000555e+22	1.396653500000000065e+01	1.296999999999999961e+01	6.000000000000000000e+01	5.500000000000000000e+01	1.156395000000000000e+06
2.019230000000000139e+23	3.150969999999999962e+23	2.655529999999999636e+00	3.259190000000000122e+00	6.000000000000000000e+01	5.500000000000000000e+01	9.305520000000000000e+05
1.095520999999999952e+23	3.999922599999999931e+23	1.505565999999999930e+00	1.650535000000000032e+00	6.000000000000000000e+01	5.500000000000000000e+01	5.939132500000000000e+05
2.511615999999999999e+22	5.510555999999999595e+22	1.166639999999999901e+00	1.599065000000000092e+00	6.000000000000000000e+01	5.500000000000000000e+01	9.565065999999999516e+05
6.193655000000000592e+21	1.555920000000000000e+22	1.050135000000000051e+00	1.363365999999999956e+00	6.000000000000000000e+01	5.500000000000000000e+01	3.095119999999999909e+05
1.551339999999999935e+21	9.221060000000000393e+21	6.969125000000000252e-01	1.126050000000000152e+00	6.000000000000000000e+01	5.500000000000000000e+01	1.325550000000000156e+05
2.935553333333333553e+20	9.325560000000000393e+21	9.550613333333332613e-01	9.999326666666665606e-01	6.000000000000000000e+01	5.500000000000000000e+01	9.652050000000000693e+03
6.323260000000000000e+19	5.690919999999999936e+21	6.319399999999999662e-01	1.095659999999999955e+00	6.000000000000000000e+01	5.500000000000000000e+01	5.606920000000000093e+03
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
