Flux_Ion                      	Flux_Atom                          	E_ion                          	E_atom              	alpha_ion           	alpha_atom         	heat_total
6.605925666666665526e+20	1.339966565999999995e+20	1.350659999999999959e+02	5.936966006666932569e+01	6.000000000000000000e+01	5.500000000000000000e+01	9.539659533333332511e+05
5.365295000000000033e+21	6.955655000000000165e+20	1.061295999999999999e+02	5.936635999999999909e+01	6.000000000000000000e+01	5.500000000000000000e+01	3.123055000000000000e+05
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
9.092320000000000000e+21	2.160590000000000066e+21	9.536939999999999566e+01	5.093110000000000090e+01	6.000000000000000000e+01	5.500000000000000000e+01	6.256330000000000000e+05
5.610939999999999609e+22	1.191565999999999935e+22	3.556305999999999552e+01	2.663965000000000092e+01	6.000000000000000000e+01	5.500000000000000000e+01	1.256620000000000000e+06
1.955319999999999906e+23	9.566120000000000369e+22	5.656290000000000125e+00	6.635699999999999653e+00	6.000000000000000000e+01	5.500000000000000000e+01	1.001300000000000000e+06
1.659053333333333552e+23	5.953593333333333215e+23	1.995996666666666551e+00	2.532296666666666993e+00	6.000000000000000000e+01	5.500000000000000000e+01	9.569903333333333921e+05
5.910350000000000326e+22	1.615912000000000093e+23	1.295619999999999660e+00	1.626916666666666612e+00	6.000000000000000000e+01	5.500000000000000000e+01	2.353556666666666590e+05
9.595963333333333595e+21	2.109123333333333311e+22	1.099130000000000153e+00	1.555390000000000092e+00	6.000000000000000000e+01	5.500000000000000000e+01	5.265023333333332995e+05
1.551339999999999935e+21	9.221060000000000393e+21	6.969125000000000252e-01	1.126050000000000152e+00	6.000000000000000000e+01	5.500000000000000000e+01	1.325550000000000156e+05
2.935553333333333553e+20	9.325560000000000393e+21	9.550613333333332613e-01	9.999326666666665606e-01	6.000000000000000000e+01	5.500000000000000000e+01	9.652050000000000693e+03
6.323260000000000000e+19	5.690919999999999936e+21	6.319399999999999662e-01	1.095659999999999955e+00	6.000000000000000000e+01	5.500000000000000000e+01	5.606920000000000093e+03
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
