Flux_Ion                      	Flux_Atom                          	E_ion                          	E_atom              	alpha_ion           	alpha_atom         	heat_total
6.605925666666665526e+20	1.339966565999999995e+20	1.350659999999999959e+02	5.936966006666932569e+01	6.000000000000000000e+01	5.500000000000000000e+01	9.539659533333332511e+05
5.066569999999999935e+21	6.336910000000000326e+20	1.152309999999999955e+02	5.229920000000000300e+01	6.000000000000000000e+01	5.500000000000000000e+01	2.506250000000000000e+05
5.661960000000000131e+21	9.552500000000000000e+20	1.010250000000000009e+02	6.255359999999999625e+01	6.000000000000000000e+01	5.500000000000000000e+01	3.939650000000000000e+05
9.092320000000000000e+21	2.160590000000000066e+21	9.536939999999999566e+01	5.093110000000000090e+01	6.000000000000000000e+01	5.500000000000000000e+01	6.256330000000000000e+05
2.333269999999999656e+22	5.910519999999999669e+21	5.659959999999999659e+01	3.653159999999999951e+01	6.000000000000000000e+01	5.500000000000000000e+01	1.199990000000000000e+06
1.239090599999999900e+23	5.929005000000000555e+22	1.396653500000000065e+01	1.296999999999999961e+01	6.000000000000000000e+01	5.500000000000000000e+01	1.156395000000000000e+06
1.669155000000000192e+23	5.655165999999999669e+23	2.226595999999999691e+00	2.923665000000000003e+00	6.000000000000000000e+01	5.500000000000000000e+01	6.596595000000000000e+05
6.696956666666669016e+22	3.009969999999999996e+23	1.503233333333333333e+00	1.925660000000000062e+00	6.000000000000000000e+01	5.500000000000000000e+01	3.900320000000000000e+05
1.666506666666666505e+22	5.160266666666666599e+22	1.153269999999999695e+00	1.510110000000000063e+00	6.000000000000000000e+01	5.500000000000000000e+01	9.662950000000000000e+05
2.959969999999999935e+21	1.105959500000000003e+22	9.955190000000000250e-01	1.291295000000000155e+00	6.000000000000000000e+01	5.500000000000000000e+01	1.955655000000000093e+05
5.559159999999999355e+20	9.902926666666666361e+21	9.990996666666666661e-01	1.022196000000000105e+00	6.000000000000000000e+01	5.500000000000000000e+01	9.105533333333335303e+03
9.165660000000000000e+19	6.509055999999999399e+21	6.605090000000000236e-01	1.066065999999999959e+00	6.000000000000000000e+01	5.500000000000000000e+01	6.190920000000000093e+03
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
