 # r1,r2 - radial coordinates of the segment    [m]        
 # z1,z2 - vertical coordinates of the segemnt  [m]        
 # rc,zc - coordinates of the segment center    [m]        
 # xc    - coordinate along the target (0 at SP)[m]        
 # ne    - electron density                     [m^-3]     
 # Te    - electron temperature                 [eV]       
 # Ti    - ion temperature                      [eV]       
 # Tn    - neurtal temperature                  [eV]       
 # flxi  - ion flux (only fuel ions)            [m^-2*s^-1]
 # flxn  - neutral flux (only fuel atoms)       [m^-2*s^-1]
 # prm   - molecule pressure (only fuel mol.)   [Pa]       
 # pwre  - electron power flux                  [W/m^2]    
 # pwri  - ion power flux (including recomb.)   [W/m^2]    
 # pwrn  - neutral power flux                   [W/m^2]    
 # pwrr  - radiation power flux                 [W/m^2]    
 #      r1            z1            r2            z2            rc            zc            xc            ne            Te            Ti            Tn           flxi          flxn          prm           pwre          pwri          pwrn          pwrr     
    4.177351E+00 -3.888477E+00  4.181785E+00 -3.879397E+00  4.179568E+00 -3.883937E+00 -9.425965E-02  3.539642E+18  8.021756E-02  1.546914E-01  1.000015E-06  9.649741E+20  0.000000E+00  2.340995E+01  4.574041E+01  2.240159E+03  4.193218E+04  0.000000E+00
    4.181785E+00 -3.879397E+00  4.186185E+00 -3.870388E+00  4.183985E+00 -3.874893E+00 -8.920750E-02  7.901111E+18  7.248990E-02  1.347259E-01  3.026644E-01  2.080551E+21  6.979924E+20  2.291996E+01  7.646390E+01  4.764674E+03  4.831407E+04  0.000000E+00
    4.186185E+00 -3.870388E+00  4.190560E+00 -3.861432E+00  4.188372E+00 -3.865910E+00 -7.914237E-02  1.843094E+19  8.361241E-02  1.290721E-01  1.237091E-01  5.037421E+21  2.827868E+19  2.088481E+01  2.109425E+02  1.142206E+04  4.811831E+04  0.000000E+00
    4.190560E+00 -3.861432E+00  4.194781E+00 -3.852789E+00  4.192670E+00 -3.857110E+00 -6.914545E-02  3.528771E+19  8.548764E-02  1.342748E-01  4.003293E-01  9.941028E+21  4.960834E+22  2.233826E+01  4.216147E+02  2.241800E+04  5.622626E+04  0.000000E+00
    4.194781E+00 -3.852789E+00  4.198859E+00 -3.844440E+00  4.196820E+00 -3.848614E+00 -5.935239E-02  6.292350E+19  1.156671E-01  1.877850E-01  5.065469E-01  2.095829E+22  2.689560E+22  3.271187E+01  1.196886E+03  4.739541E+04  8.633617E+04  0.000000E+00
    4.198859E+00 -3.844440E+00  4.202738E+00 -3.836497E+00  4.200798E+00 -3.840468E+00 -4.989713E-02  1.111524E+20  1.363773E-01  2.167604E-01  5.594928E-01  3.988958E+22  5.334893E+22  2.554894E+01  2.680294E+03  9.050831E+04  7.662455E+04  0.000000E+00
    4.202738E+00 -3.836497E+00  4.206322E+00 -3.829157E+00  4.204530E+00 -3.832827E+00 -4.083146E-02  1.900167E+20  1.694214E-01  2.806526E-01  4.159097E-01  7.672336E+22  1.497878E+23  3.222842E+01  6.400905E+03  1.751656E+05  1.083636E+05  0.000000E+00
    4.206322E+00 -3.829157E+00  4.209604E+00 -3.822439E+00  4.207963E+00 -3.825798E+00 -3.232763E-02  2.951043E+20  1.851605E-01  3.109431E-01  3.673423E-01  1.244224E+23  1.442795E+23  2.885853E+01  1.134966E+04  2.852101E+05  1.019105E+05  0.000000E+00
    4.209604E+00 -3.822439E+00  4.212574E+00 -3.816358E+00  4.211089E+00 -3.819399E+00 -2.450517E-02  3.834575E+20  1.921465E-01  3.180751E-01  7.579527E-01  1.628542E+23  5.835468E+22  3.667806E+01  1.542064E+04  3.743794E+05  1.247914E+05  0.000000E+00
    4.212574E+00 -3.816358E+00  4.215103E+00 -3.811179E+00  4.213838E+00 -3.813768E+00 -1.738304E-02  5.136379E+20  2.182957E-01  3.678305E-01  3.897798E-01  2.323155E+23  2.532212E+23  6.351704E+01  2.502577E+04  5.375647E+05  2.406933E+05  0.000000E+00
