 # r1,r2 - radial coordinates of the segment    [m]        
 # z1,z2 - vertical coordinates of the segemnt  [m]        
 # rc,zc - coordinates of the segment center    [m]        
 # xc    - coordinate along the target (0 at SP)[m]        
 # ne    - electron density                     [m^-3]     
 # Te    - electron temperature                 [eV]       
 # Ti    - ion temperature                      [eV]       
 # Tn    - neurtal temperature                  [eV]       
 # flxi  - ion flux (only fuel ions)            [m^-2*s^-1]
 # flxn  - neutral flux (only fuel atoms)       [m^-2*s^-1]
 # prm   - molecule pressure (only fuel mol.)   [Pa]       
 # pwre  - electron power flux                  [W/m^2]    
 # pwri  - ion power flux (including recomb.)   [W/m^2]    
 # pwrn  - neutral power flux                   [W/m^2]    
 # pwrr  - radiation power flux                 [W/m^2]    
 #      r1            z1            r2            z2            rc            zc            xc            ne            Te            Ti            Tn           flxi          flxn          prm           pwre          pwri          pwrn          pwrr     
    5.554310E+00 -4.502081E+00  5.554307E+00 -4.490569E+00  5.554308E+00 -4.496325E+00 -1.092910E-01  1.101909E+19  4.777331E-02  7.388194E-02  3.366589E-01  2.995254E+21  3.530269E+19  8.321370E+00  7.285174E+01  6.673436E+03  1.799604E+04  0.000000E+00
    5.554307E+00 -4.490569E+00  5.554305E+00 -4.479132E+00  5.554306E+00 -4.484851E+00 -1.035349E-01  1.934213E+19  8.032234E-02  1.447611E-01  2.783041E-01  7.223340E+21  3.257936E+19  8.200428E+00  2.941469E+02  1.619858E+04  1.635691E+04  0.000000E+00
    5.554305E+00 -4.479132E+00  5.554303E+00 -4.467741E+00  5.554304E+00 -4.473437E+00 -9.206053E-02  4.163866E+19  9.668933E-02  1.553534E-01  4.099059E-01  1.668343E+22  1.745534E+21  7.787456E+00  8.104421E+02  3.745413E+04  1.664422E+04  0.000000E+00
    5.554303E+00 -4.467741E+00  5.554301E+00 -4.456712E+00  5.554302E+00 -4.462226E+00 -8.064650E-02  7.516949E+19  1.259107E-01  2.110847E-01  3.145371E-01  3.510191E+22  4.726163E+21  8.903691E+00  2.206177E+03  7.922571E+04  1.948657E+04  0.000000E+00
    5.554301E+00 -4.456712E+00  5.554299E+00 -4.445893E+00  5.554300E+00 -4.451302E+00 -6.943641E-02  1.175411E+20  1.255331E-01  2.142545E-01  4.833356E-01  5.533545E+22  1.540224E+22  7.252550E+00  3.450275E+03  1.246010E+05  1.906600E+04  0.000000E+00
    5.554299E+00 -4.445893E+00  5.554297E+00 -4.435739E+00  5.554298E+00 -4.440816E+00 -5.851239E-02  1.972290E+20  1.673872E-01  2.946989E-01  4.517403E-01  1.081044E+23  1.037770E+22  9.728072E+00  8.961590E+03  2.455354E+05  2.731330E+04  0.000000E+00
    5.554297E+00 -4.435739E+00  5.554295E+00 -4.426058E+00  5.554296E+00 -4.430899E+00 -4.802595E-02  2.642663E+20  1.896109E-01  3.145436E-01  4.729315E-01  1.504703E+23  4.643906E+21  1.097148E+01  1.412092E+04  3.433158E+05  3.262791E+04  0.000000E+00
    5.554295E+00 -4.426058E+00  5.554293E+00 -4.417236E+00  5.554294E+00 -4.421647E+00 -3.810877E-02  3.900083E+20  2.426034E-01  4.178621E-01  7.348189E-01  2.527431E+23  4.802987E+22  1.679299E+01  3.034057E+04  5.833901E+05  6.073805E+04  0.000000E+00
    5.554293E+00 -4.417236E+00  5.554292E+00 -4.409438E+00  5.554292E+00 -4.413337E+00 -2.885733E-02  5.231265E+20  2.361868E-01  4.056205E-01  6.513020E-01  3.320334E+23  4.739074E+22  3.053261E+01  3.876822E+04  7.652763E+05  1.108805E+05  0.000000E+00
    5.554292E+00 -4.409438E+00  5.554290E+00 -4.402533E+00  5.554291E+00 -4.405985E+00 -2.054696E-02  7.087234E+20  2.537946E-01  4.176668E-01  6.818787E-01  4.569528E+23  1.314037E+23  4.425878E+01  5.742851E+04  1.057470E+06  1.782096E+05  0.000000E+00
