 # r1,r2 - radial coordinates of the segment    [m]        
 # z1,z2 - vertical coordinates of the segemnt  [m]        
 # rc,zc - coordinates of the segment center    [m]        
 # xc    - coordinate along the target (0 at SP)[m]        
 # ne    - electron density                     [m^-3]     
 # Te    - electron temperature                 [eV]       
 # Ti    - ion temperature                      [eV]       
 # Tn    - neurtal temperature                  [eV]       
 # flxi  - ion flux (only fuel ions)            [m^-2*s^-1]
 # flxn  - neutral flux (only fuel atoms)       [m^-2*s^-1]
 # prm   - molecule pressure (only fuel mol.)   [Pa]       
 # pwre  - electron power flux                  [W/m^2]    
 # pwri  - ion power flux (including recomb.)   [W/m^2]    
 # pwrn  - neutral power flux                   [W/m^2]    
 # pwrr  - radiation power flux                 [W/m^2]    
 #      r1            z1            r2            z2            rc            zc            xc            ne            Te            Ti            Tn           flxi          flxn          prm           pwre          pwri          pwrn          pwrr     
    5.554308E+00 -4.496456E+00  5.554302E+00 -4.464850E+00  5.554305E+00 -4.480653E+00 -3.229173E-01  2.805799E+17  5.087109E-01  6.313392E-01  1.094864E+00  6.323395E+19 -4.768532E+20  6.782194E-01  1.540843E+01  1.474903E+02  2.218963E+03  0.000000E+00
    5.554302E+00 -4.464850E+00  5.554296E+00 -4.432906E+00  5.554299E+00 -4.448878E+00 -3.071143E-01  5.325437E+17  5.355620E-01  6.877303E-01  1.037313E+00  1.204834E+20 -2.436987E+21  7.600814E-01  3.160103E+01  2.827598E+02  2.762378E+03  0.000000E+00
    5.554296E+00 -4.432906E+00  5.554290E+00 -4.401058E+00  5.554293E+00 -4.416982E+00 -2.753392E-01  1.037362E+18  5.509571E-01  7.491177E-01  9.891324E-01  2.384330E+20  3.722401E+20  7.019216E-01  6.337059E+01  5.621622E+02  3.363874E+03  0.000000E+00
    5.554290E+00 -4.401058E+00  5.554284E+00 -4.369148E+00  5.554287E+00 -4.385103E+00 -2.434431E-01  2.062272E+18  5.668120E-01  7.927830E-01  9.733562E-01  4.614639E+20 -1.428506E+21  7.059753E-01  1.287350E+02  1.094528E+03  3.330610E+03  0.000000E+00
    5.554284E+00 -4.369148E+00  5.554278E+00 -4.337736E+00  5.554281E+00 -4.353442E+00 -2.115642E-01  4.183937E+18  5.951060E-01  8.510964E-01  1.104100E+00  9.348860E+20 -3.136963E+21  6.986668E-01  2.753199E+02  2.231208E+03  3.170003E+03  0.000000E+00
    5.554278E+00 -4.337736E+00  5.554272E+00 -4.307531E+00  5.554275E+00 -4.322634E+00 -1.799033E-01  8.489337E+18  6.494622E-01  9.442423E-01  1.147979E+00  1.947855E+21 -9.678301E+20  6.690309E-01  6.133921E+02  4.684325E+03  3.017205E+03  0.000000E+00
    5.554272E+00 -4.307531E+00  5.554267E+00 -4.278389E+00  5.554269E+00 -4.292960E+00 -1.490949E-01  1.765310E+19  6.897127E-01  1.002646E+00  1.394569E+00  3.967813E+21 -2.477202E+21  7.214077E-01  1.356790E+03  9.618702E+03  2.156735E+03  0.000000E+00
    5.554267E+00 -4.278389E+00  5.554262E+00 -4.251231E+00  5.554264E+00 -4.264810E+00 -1.194212E-01  3.616547E+19  7.584726E-01  1.093520E+00  1.372157E+00  8.420137E+21 -1.835653E+21  7.548528E-01  3.104224E+03  2.055340E+04 -2.476406E+02  0.000000E+00
    5.554262E+00 -4.251231E+00  5.554257E+00 -4.226628E+00  5.554259E+00 -4.238930E+00 -9.127129E-02  7.323044E+19  7.917039E-01  1.121420E+00  1.596441E+00  1.634056E+22 -1.984766E+21  8.380999E-01  6.488322E+03  4.012673E+04 -3.114112E+03  0.000000E+00
    5.554257E+00 -4.226628E+00  5.554253E+00 -4.204874E+00  5.554255E+00 -4.215751E+00 -6.539104E-02  1.386371E+20  8.588141E-01  1.203909E+00  1.561726E+00  3.189280E+22  5.596627E+20  1.168159E+00  1.347251E+04  7.876908E+04 -5.413654E+03  0.000000E+00
    5.554253E+00 -4.204874E+00  5.554250E+00 -4.186891E+00  5.554251E+00 -4.195883E+00 -4.221252E-02  2.470057E+20  9.080085E-01  1.271930E+00  1.605802E+00  5.614882E+22 -2.700849E+21  1.886786E+00  2.540568E+04  1.398300E+05 -1.338378E+04  0.000000E+00
    5.554250E+00 -4.186891E+00  5.554247E+00 -4.173539E+00  5.554248E+00 -4.180215E+00 -2.234375E-02  3.761647E+20  9.891661E-01  1.398424E+00  1.718618E+00  8.927272E+22 -6.463488E+21  2.547431E+00  4.319891E+04  2.245859E+05 -8.879005E+03  0.000000E+00
    5.554247E+00 -4.173539E+00  5.554244E+00 -4.157224E+00  5.554246E+00 -4.165381E+00 -6.675910E-03  5.238548E+20  1.048445E+00  1.510083E+00  1.849565E+00  1.208870E+23 -2.620620E+22  3.478059E+00  6.425480E+04  3.089148E+05  9.783870E+03  0.000000E+00
