 # r1,r2 - radial coordinates of the segment    [m]        
 # z1,z2 - vertical coordinates of the segemnt  [m]        
 # rc,zc - coordinates of the segment center    [m]        
 # xc    - coordinate along the target (0 at SP)[m]        
 # ne    - electron density                     [m^-3]     
 # Te    - electron temperature                 [eV]       
 # Ti    - ion temperature                      [eV]       
 # Tn    - neurtal temperature                  [eV]       
 # flxi  - ion flux (only fuel ions)            [m^-2*s^-1]
 # flxn  - neutral flux (only fuel atoms)       [m^-2*s^-1]
 # prm   - molecule pressure (only fuel mol.)   [Pa]       
 # pwre  - electron power flux                  [W/m^2]    
 # pwri  - ion power flux (including recomb.)   [W/m^2]    
 # pwrn  - neutral power flux                   [W/m^2]    
 # pwrr  - radiation power flux                 [W/m^2]    
 #      r1            z1            r2            z2            rc            zc            xc            ne            Te            Ti            Tn           flxi          flxn          prm           pwre          pwri          pwrn          pwrr     
    5.554310E+00 -4.502081E+00  5.554307E+00 -4.490569E+00  5.554308E+00 -4.496325E+00 -1.092910E-01  8.397704E+18  6.212370E-02  1.006197E-01  8.137178E-01  2.616890E+21  1.742422E+21  8.591429E+00  8.364253E+01  5.959060E+03  1.760479E+04  0.000000E+00
    5.554307E+00 -4.490569E+00  5.554305E+00 -4.479132E+00  5.554306E+00 -4.484851E+00 -1.035349E-01  1.849173E+19  6.963768E-02  1.142890E-01  4.682622E-01  6.225150E+21  1.744052E+20  1.200278E+01  2.206386E+02  1.410590E+04  2.626345E+04  0.000000E+00
    5.554305E+00 -4.479132E+00  5.554303E+00 -4.467741E+00  5.554304E+00 -4.473437E+00 -9.206053E-02  3.098340E+19  9.096871E-02  1.516142E-01  1.267864E+00  1.222240E+22  4.859199E+21  1.305301E+01  5.586888E+02  2.768256E+04  2.948270E+04  0.000000E+00
    5.554303E+00 -4.467741E+00  5.554301E+00 -4.456712E+00  5.554302E+00 -4.462226E+00 -8.064650E-02  7.460776E+19  1.093718E-01  1.848308E-01  5.312187E-01  3.293163E+22  2.066521E+22  1.107433E+01  1.792762E+03  7.441539E+04  2.855691E+04  0.000000E+00
    5.554301E+00 -4.456712E+00  5.554299E+00 -4.445893E+00  5.554300E+00 -4.451302E+00 -6.943641E-02  1.178075E+20  1.341743E-01  2.286832E-01  4.870715E-01  5.798681E+22  7.682041E+22  1.384626E+01  3.849052E+03  1.314535E+05  4.671678E+04  0.000000E+00
    5.554299E+00 -4.445893E+00  5.554297E+00 -4.435739E+00  5.554298E+00 -4.440816E+00 -5.851239E-02  2.094560E+20  1.864159E-01  3.226167E-01  4.164041E-01  1.218501E+23  5.408764E+22  1.907826E+01  1.121300E+04  2.789942E+05  5.946827E+04  0.000000E+00
    5.554297E+00 -4.435739E+00  5.554295E+00 -4.426058E+00  5.554296E+00 -4.430899E+00 -4.802595E-02  3.190256E+20  2.005951E-01  3.469407E-01  6.636498E-01  1.913409E+23  2.118086E+22  2.015787E+01  1.893216E+04  4.393031E+05  6.381112E+04  0.000000E+00
    5.554295E+00 -4.426058E+00  5.554293E+00 -4.417236E+00  5.554294E+00 -4.421647E+00 -3.810877E-02  4.355053E+20  1.978966E-01  3.385203E-01  3.945210E-01  2.565241E+23  3.486878E+22  3.109695E+01  2.505255E+04  5.885357E+05  1.000858E+05  0.000000E+00
    5.554293E+00 -4.417236E+00  5.554292E+00 -4.409438E+00  5.554292E+00 -4.413337E+00 -2.885733E-02  5.602736E+20  2.301924E-01  3.932150E-01  8.059509E-01  3.526334E+23  1.394838E+23  4.653117E+01  4.009454E+04  8.155999E+05  1.939559E+05  0.000000E+00
    5.554292E+00 -4.409438E+00  5.554290E+00 -4.402533E+00  5.554291E+00 -4.405985E+00 -2.054696E-02  7.268943E+20  2.340913E-01  3.956290E-01  6.901467E-01  4.562590E+23  1.581510E+23  4.834688E+01  5.280977E+04  1.056728E+06  2.003433E+05  0.000000E+00
    5.554290E+00 -4.402533E+00  5.554289E+00 -4.396944E+00  5.554290E+00 -4.399739E+00 -1.319525E-02  9.296884E+20  2.663613E-01  4.594104E-01  6.558429E-01  6.225710E+23  2.300842E+23  7.338635E+01  8.204821E+04  1.453171E+06  3.150450E+05  0.000000E+00
    5.554289E+00 -4.396944E+00  5.554288E+00 -4.392790E+00  5.554289E+00 -4.394867E+00 -6.948515E-03  1.138087E+21  2.869619E-01  5.069815E-01  7.329930E-01  7.939026E+23  4.609303E+23  7.686639E+01  1.127792E+05  1.862099E+06  4.043563E+05  0.000000E+00
    5.554288E+00 -4.392790E+00  5.554287E+00 -4.384126E+00  5.554288E+00 -4.388458E+00 -2.077035E-03  1.280005E+21  2.929648E-01  5.000643E-01  7.384643E-01  8.867310E+23  5.606570E+23  1.175866E+02  1.286644E+05  2.083503E+06  5.962236E+05  0.000000E+00
    5.554287E+00 -4.384126E+00  5.554284E+00 -4.370859E+00  5.554285E+00 -4.377493E+00  4.331795E-03  1.591964E+21  3.193616E-01  5.320082E-01  7.559095E-01  1.129022E+24  1.379352E+24  1.809818E+02  1.787178E+05  2.673549E+06  1.068394E+06  0.000000E+00
    5.554284E+00 -4.370859E+00  5.554281E+00 -4.353354E+00  5.554283E+00 -4.362106E+00  1.529750E-02  2.085320E+21  3.879073E-01  6.543040E-01  9.719275E-01  1.623826E+24  1.259721E+24  1.123585E+02  3.114368E+05  3.897744E+06  8.667344E+05  0.000000E+00
    5.554281E+00 -4.353354E+00  5.554277E+00 -4.331499E+00  5.554279E+00 -4.342427E+00  3.068367E-02  1.886612E+21  6.332692E-01  1.134534E+00  1.586336E+00  1.912070E+24  9.213195E+23  4.279326E+01  5.925983E+05  4.787035E+06  6.559514E+05  0.000000E+00
    5.554277E+00 -4.331499E+00  5.554272E+00 -4.305103E+00  5.554274E+00 -4.318301E+00  5.036329E-02  1.171172E+21  8.664960E-01  1.630771E+00  2.322692E+00  1.376866E+24  5.681691E+23  1.041418E+01  5.837127E+05  3.622329E+06  4.648812E+05  0.000000E+00
    5.554272E+00 -4.305103E+00  5.554266E+00 -4.273935E+00  5.554269E+00 -4.289519E+00  7.448865E-02  7.666379E+20  9.941702E-01  1.888925E+00  2.674360E+00  9.348186E+23  4.602027E+23  7.391123E+00  5.126425E+05  2.532289E+06  4.221979E+05  0.000000E+00
    5.554266E+00 -4.273935E+00  5.554259E+00 -4.237660E+00  5.554263E+00 -4.255797E+00  1.032709E-01  5.458431E+20  1.248358E+00  2.351903E+00  3.042811E+00  7.118911E+23  3.514476E+23  5.726739E+00  5.151069E+05  2.015324E+06  3.629666E+05  0.000000E+00
