 # r1,r2 - radial coordinates of the segment    [m]        
 # z1,z2 - vertical coordinates of the segemnt  [m]        
 # rc,zc - coordinates of the segment center    [m]        
 # xc    - coordinate along the target (0 at SP)[m]        
 # ne    - electron density                     [m^-3]     
 # Te    - electron temperature                 [eV]       
 # Ti    - ion temperature                      [eV]       
 # Tn    - neurtal temperature                  [eV]       
 # flxi  - ion flux (only fuel ions)            [m^-2*s^-1]
 # flxn  - neutral flux (only fuel atoms)       [m^-2*s^-1]
 # prm   - molecule pressure (only fuel mol.)   [Pa]       
 # pwre  - electron power flux                  [W/m^2]    
 # pwri  - ion power flux (including recomb.)   [W/m^2]    
 # pwrn  - neutral power flux                   [W/m^2]    
 # pwrr  - radiation power flux                 [W/m^2]    
 #      r1            z1            r2            z2            rc            zc            xc            ne            Te            Ti            Tn           flxi          flxn          prm           pwre          pwri          pwrn          pwrr     
    4.177351E+00 -3.888477E+00  4.181785E+00 -3.879397E+00  4.179568E+00 -3.883937E+00 -9.425965E-02  3.519983E+18  5.502047E-02  9.261384E-02  1.000015E-06  5.798422E+20  0.000000E+00  1.215374E+01  1.934289E+01  1.362826E+03  2.365619E+04  0.000000E+00
    4.181785E+00 -3.879397E+00  4.186185E+00 -3.870388E+00  4.183985E+00 -3.874893E+00 -8.920750E-02  6.122864E+18  6.711487E-02  1.177200E-01  2.468684E-01  1.235741E+21  1.957278E+19  1.127329E+01  4.630376E+01  2.863888E+03  2.198000E+04  0.000000E+00
    4.186185E+00 -3.870388E+00  4.190560E+00 -3.861432E+00  4.188372E+00 -3.865910E+00 -7.914237E-02  1.927321E+19  6.904782E-02  1.074717E-01  3.340440E-01  4.176005E+21  1.264267E+22  1.270836E+01  1.523970E+02  9.515025E+03  2.880946E+04  0.000000E+00
    4.190560E+00 -3.861432E+00  4.194781E+00 -3.852789E+00  4.192670E+00 -3.857110E+00 -6.914545E-02  3.846825E+19  7.764415E-02  1.265593E-01  3.549333E-01  9.441028E+21  1.163320E+22  1.664199E+01  3.778728E+02  2.137112E+04  3.997349E+04  0.000000E+00
    4.194781E+00 -3.852789E+00  4.198859E+00 -3.844440E+00  4.196820E+00 -3.848614E+00 -5.935239E-02  6.764170E+19  1.023471E-01  1.693915E-01  2.397818E-01  1.956905E+22  1.070908E+22  1.514116E+01  1.021550E+03  4.437271E+04  3.974044E+04  0.000000E+00
    4.198859E+00 -3.844440E+00  4.202738E+00 -3.836497E+00  4.200798E+00 -3.840468E+00 -4.989713E-02  1.290524E+20  1.393273E-01  2.374373E-01  2.408172E-01  4.458338E+22  1.678368E+22  1.857338E+01  3.144011E+03  1.016427E+05  5.027509E+04  0.000000E+00
    4.202738E+00 -3.836497E+00  4.206322E+00 -3.829157E+00  4.204530E+00 -3.832827E+00 -4.083146E-02  1.731736E+20  1.459830E-01  2.336527E-01  4.633902E-01  5.983934E+22  2.161858E+22  1.999631E+01  4.420478E+03  1.366078E+05  5.801900E+04  0.000000E+00
    4.206322E+00 -3.829157E+00  4.209604E+00 -3.822439E+00  4.207963E+00 -3.825798E+00 -3.232763E-02  2.632770E+20  1.744224E-01  2.930033E-01  4.807857E-01  9.987818E+22  1.176929E+23  3.615347E+01  8.837620E+03  2.297546E+05  1.259614E+05  0.000000E+00
    4.209604E+00 -3.822439E+00  4.212574E+00 -3.816358E+00  4.211089E+00 -3.819399E+00 -2.450517E-02  3.780671E+20  1.999652E-01  3.396804E-01  6.041492E-01  1.526784E+23  1.742284E+23  4.894270E+01  1.552607E+04  3.536486E+05  1.804076E+05  0.000000E+00
    4.212574E+00 -3.816358E+00  4.215103E+00 -3.811179E+00  4.213838E+00 -3.813768E+00 -1.738304E-02  5.116394E+20  2.084521E-01  3.473934E-01  6.011566E-01  2.070573E+23  2.161527E+23  5.612944E+01  2.205095E+04  4.816369E+05  2.217459E+05  0.000000E+00
    4.215103E+00 -3.811179E+00  4.217156E+00 -3.806976E+00  4.216129E+00 -3.809077E+00 -1.111709E-02  5.741058E+20  2.008997E-01  3.335289E-01  5.285675E-01  2.252439E+23  2.508989E+23  8.295364E+01  2.323476E+04  5.242208E+05  3.206102E+05  0.000000E+00
    4.217156E+00 -3.806976E+00  4.218717E+00 -3.803779E+00  4.217936E+00 -3.805378E+00 -5.896633E-03  6.768592E+20  1.834162E-01  3.021950E-01  5.324122E-01  2.511529E+23  6.829225E+23  1.158402E+02  2.369453E+04  5.833339E+05  5.091372E+05  0.000000E+00
    4.218717E+00 -3.803779E+00  4.221888E+00 -3.797287E+00  4.220303E+00 -3.800533E+00 -1.779093E-03  8.639985E+20  2.682122E-01  4.556297E-01  6.241640E-01  3.864683E+23  5.571171E+23  1.710965E+02  5.364004E+04  9.174135E+05  7.621786E+05  0.000000E+00
    4.221888E+00 -3.797287E+00  4.226722E+00 -3.787388E+00  4.224305E+00 -3.792337E+00  3.612520E-03  1.059316E+21  2.575977E-01  4.164674E-01  6.463548E-01  4.416954E+23  1.213935E+24  1.958489E+02  5.989901E+04  1.056505E+06  9.593444E+05  0.000000E+00
    4.226722E+00 -3.787388E+00  4.233003E+00 -3.774528E+00  4.229863E+00 -3.780958E+00  1.273325E-02  1.127583E+21  2.723810E-01  4.391163E-01  6.612271E-01  4.725180E+23  1.170623E+24  2.149216E+02  6.832660E+04  1.147440E+06  1.032294E+06  0.000000E+00
    4.233003E+00 -3.774528E+00  4.240858E+00 -3.758444E+00  4.236931E+00 -3.766486E+00  2.539713E-02  1.536166E+21  3.296775E-01  5.603935E-01  8.107240E-01  7.737811E+23  1.318181E+24  1.723362E+02  1.294749E+05  1.864249E+06  1.058431E+06  0.000000E+00
