 # r1,r2 - radial coordinates of the segment    [m]        
 # z1,z2 - vertical coordinates of the segemnt  [m]        
 # rc,zc - coordinates of the segment center    [m]        
 # xc    - coordinate along the target (0 at SP)[m]        
 # ne    - electron density                     [m^-3]     
 # Te    - electron temperature                 [eV]       
 # Ti    - ion temperature                      [eV]       
 # Tn    - neurtal temperature                  [eV]       
 # flxi  - ion flux (only fuel ions)            [m^-2*s^-1]
 # flxn  - neutral flux (only fuel atoms)       [m^-2*s^-1]
 # prm   - molecule pressure (only fuel mol.)   [Pa]       
 # pwre  - electron power flux                  [W/m^2]    
 # pwri  - ion power flux (including recomb.)   [W/m^2]    
 # pwrn  - neutral power flux                   [W/m^2]    
 # pwrr  - radiation power flux                 [W/m^2]    
 #      r1            z1            r2            z2            rc            zc            xc            ne            Te            Ti            Tn           flxi          flxn          prm           pwre          pwri          pwrn          pwrr     
    4.373098E+00 -3.482841E+00  4.383621E+00 -3.454492E+00  4.378359E+00 -3.468667E+00 -3.247135E-01  1.567316E+17  6.243362E-01  9.089947E-01  1.078192E+00  4.274351E+19  3.594875E+21  3.332206E-01  1.403207E+01  1.023732E+02  2.372380E+03  0.000000E+00
    4.383621E+00 -3.454492E+00  4.394275E+00 -3.425791E+00  4.388948E+00 -3.440142E+00 -3.095939E-01  3.262713E+17  6.356658E-01  9.076036E-01  9.446551E-01  8.675104E+19  5.034904E+21  3.470679E-01  2.801747E+01  2.079381E+02  2.488541E+03  0.000000E+00
    4.394275E+00 -3.425791E+00  4.406195E+00 -3.396557E+00  4.400235E+00 -3.411174E+00 -2.791669E-01  6.425966E+17  6.317403E-01  9.137139E-01  1.049498E+00  1.629077E+20  4.528971E+21  3.194370E-01  5.141793E+01  3.907884E+02  2.611628E+03  0.000000E+00
    4.406195E+00 -3.396557E+00  4.419588E+00 -3.367533E+00  4.412892E+00 -3.382045E+00 -2.480738E-01  1.234999E+18  6.392898E-01  9.206775E-01  1.011244E+00  2.954616E+20  4.764533E+21  3.362609E-01  9.351997E+01  7.091424E+02  2.441918E+03  0.000000E+00
    4.419588E+00 -3.367533E+00  4.432962E+00 -3.338550E+00  4.426275E+00 -3.353042E+00 -2.163062E-01  2.350031E+18  6.599274E-01  9.478826E-01  1.144062E+00  5.476915E+20  4.342837E+21  3.498860E-01  1.775160E+02  1.317988E+03  2.413805E+03  0.000000E+00
    4.432962E+00 -3.338550E+00  4.446120E+00 -3.310033E+00  4.439541E+00 -3.324291E+00 -1.843639E-01  4.483208E+18  6.916384E-01  9.900123E-01  1.167337E+00  1.018279E+21  4.990549E+21  3.254419E-01  3.452966E+02  2.460720E+03  2.913894E+03  0.000000E+00
    4.446120E+00 -3.310033E+00  4.458696E+00 -3.282779E+00  4.452408E+00 -3.296406E+00 -1.527005E-01  8.568984E+18  7.358033E-01  1.045332E+00  1.348275E+00  1.921556E+21  6.769186E+21  3.881297E-01  6.934697E+02  4.669372E+03  2.079772E+03  0.000000E+00
    4.458696E+00 -3.282779E+00  4.470814E+00 -3.256516E+00  4.464755E+00 -3.269648E+00 -1.219898E-01  1.697448E+19  7.921320E-01  1.108045E+00  1.425475E+00  3.762286E+21  1.298916E+22  4.306319E-01  1.461673E+03  9.199319E+03  4.016776E+03  0.000000E+00
    4.470814E+00 -3.256516E+00  4.481778E+00 -3.232756E+00  4.476296E+00 -3.244636E+00 -9.252012E-02  3.573645E+19  8.643750E-01  1.179244E+00  1.422462E+00  7.772425E+21  1.377337E+22  5.119083E-01  3.300727E+03  1.914061E+04  2.233637E+03  0.000000E+00
    4.481778E+00 -3.232756E+00  4.488601E+00 -3.211811E+00  4.485189E+00 -3.222283E+00 -6.497416E-02  8.354698E+19  9.461075E-01  1.258453E+00  1.571855E+00  1.969106E+22  1.709800E+22  8.425098E-01  9.180413E+03  4.886777E+04  3.510138E+02  0.000000E+00
