Bin_Index,Flux_Ion,Flux_Atom,E_ion,E_atom,alpha_ion,alpha_atom,heat_total
45,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
46,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
47,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
48,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
49,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
50,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
51,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
52,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
53,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
54,7.096616218677258650e+19,7.620145000000000098e+21,8.083639999999999493e-01,5.342240000000000322e+01,7.000000000000000000e+01,5.500000000000000000e+01,2.579798384403474847e+04
55,2.579332227962232504e+20,7.732065000000000623e+21,8.173879999999999812e-01,5.342240000000000322e+01,7.000000000000000000e+01,5.500000000000000000e+01,2.662932459504392318e+04
56,8.069753744939044045e+20,8.422099999999999869e+21,8.687695000000000611e-01,5.342240000000000322e+01,7.000000000000000000e+01,5.500000000000000000e+01,3.194187970506834608e+04
57,5.358700941391402369e+21,2.079169999999999987e+22,1.110999999999999988e+00,5.342240000000000322e+01,7.000000000000000000e+01,5.500000000000000000e+01,5.408689767307313014e+04
58,1.479125159845232829e+23,5.427405200000000585e+23,1.453271999999999897e+00,5.342240000000000322e+01,7.000000000000000000e+01,5.500000000000000000e+01,7.890197733666127315e+05
59,2.076256276578558007e+23,3.923799999999999759e+23,2.175403333333333578e+00,5.342240000000000322e+01,7.000000000000000000e+01,5.500000000000000000e+01,8.818639144835073967e+05
60,7.249536510652094140e+22,7.294645000000000072e+22,8.290079999999999671e+00,5.342240000000000322e+01,7.000000000000000000e+01,5.500000000000000000e+01,3.808862512224821257e+05
61,7.942187236355477602e+21,1.347604999999999967e+21,7.316949999999999932e+01,5.342240000000000322e+01,7.000000000000000000e+01,5.500000000000000000e+01,2.903931602875483222e+05
62,1.714903539990628925e+21,2.962032000000000000e+20,1.043499999999999943e+02,5.342240000000000322e+01,7.000000000000000000e+01,5.500000000000000000e+01,1.620738922939793556e+05
63,2.013646169498187858e+20,8.381861411111110246e+19,8.127168888888888887e+01,5.342240000000000322e+01,7.000000000000000000e+01,5.500000000000000000e+01,8.081819277318369132e+04
