Bin_Index,Flux_Ion,Flux_Atom,E_ion,E_atom,alpha_ion,alpha_atom,heat_total
45,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
46,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
47,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
48,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
49,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
50,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
51,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
52,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
53,5.497413822161951130e+19,7.110249999999999934e+21,8.091139999999999777e-01,5.342240000000000322e+01,7.000000000000000000e+01,5.500000000000000000e+01,2.422631553107504078e+04
54,1.354231705023904481e+20,7.948859999999999607e+21,8.107324999999999449e-01,5.342240000000000322e+01,7.000000000000000000e+01,5.500000000000000000e+01,2.596218798036570297e+04
55,5.684644266632557363e+20,7.087734999999999640e+21,8.342595000000000205e-01,5.342240000000000322e+01,7.000000000000000000e+01,5.500000000000000000e+01,2.731066474665180431e+04
56,1.677994814974887199e+21,1.056403999999999869e+22,1.017722500000000085e+00,5.342240000000000322e+01,7.000000000000000000e+01,5.500000000000000000e+01,3.624882552022723394e+04
57,1.222920381182755471e+22,5.060193333333333115e+22,1.182116666666666704e+00,5.342240000000000322e+01,7.000000000000000000e+01,5.500000000000000000e+01,8.457116521049286530e+04
58,1.910309477850138993e+23,5.348298000000000522e+23,1.620067999999999842e+00,5.342240000000000322e+01,7.000000000000000000e+01,5.500000000000000000e+01,8.864546666962355375e+05
59,1.517302475000283629e+23,2.656280000000000178e+23,2.241789999999999949e+00,5.342240000000000322e+01,7.000000000000000000e+01,5.500000000000000000e+01,7.269514345270826016e+05
60,5.340990223647146141e+22,3.372767500000000003e+22,1.278912499999999852e+01,5.342240000000000322e+01,7.000000000000000000e+01,5.500000000000000000e+01,3.209452516186432913e+05
61,5.635321778414335033e+21,1.050240000000000000e+21,8.231300000000000239e+01,5.342240000000000322e+01,7.000000000000000000e+01,5.500000000000000000e+01,2.654277240836099372e+05
62,1.317297751609050137e+21,2.563764999999999836e+20,1.052875000000000085e+02,5.342240000000000322e+01,7.000000000000000000e+01,5.500000000000000000e+01,1.445602396641610831e+05
63,1.986249479289764577e+20,8.381861411111110246e+19,8.127168888888888887e+01,5.342240000000000322e+01,7.000000000000000000e+01,5.500000000000000000e+01,8.958256462242678390e+04
