Bin_Index,Flux_Ion,Flux_Atom,E_ion,E_atom,alpha_ion,alpha_atom,heat_total
45,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
46,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
47,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
48,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
49,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
50,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
51,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
52,5.288718551973549670e+19,7.110249999999999934e+21,8.091139999999999777e-01,5.342240000000000322e+01,7.000000000000000000e+01,5.500000000000000000e+01,2.310213224144465494e+04
53,1.281676372748923699e+20,7.948859999999999607e+21,8.107324999999999449e-01,5.342240000000000322e+01,7.000000000000000000e+01,5.500000000000000000e+01,2.457121834901469629e+04
54,5.429556778289981686e+20,7.087734999999999640e+21,8.342595000000000205e-01,5.342240000000000322e+01,7.000000000000000000e+01,5.500000000000000000e+01,2.582354886790498131e+04
55,1.571233206469178687e+21,1.056403999999999869e+22,1.017722500000000085e+00,5.342240000000000322e+01,7.000000000000000000e+01,5.500000000000000000e+01,3.394251152900065790e+04
56,1.134867842856531473e+22,5.060193333333333115e+22,1.182116666666666704e+00,5.342240000000000322e+01,7.000000000000000000e+01,5.500000000000000000e+01,7.848188427235999552e+04
57,1.627010183023940505e+23,5.356272500000000647e+23,1.501877499999999976e+00,5.342240000000000322e+01,7.000000000000000000e+01,5.500000000000000000e+01,7.516576309175112983e+05
58,1.915509239098398673e+23,3.923799999999999759e+23,2.175403333333333578e+00,5.342240000000000322e+01,7.000000000000000000e+01,5.500000000000000000e+01,8.058464607412432088e+05
59,7.731725169169873555e+22,1.058841999999999997e+23,2.939320000000000377e+00,5.342240000000000322e+01,7.000000000000000000e+01,5.500000000000000000e+01,5.011219571005462203e+05
60,1.101995357117169113e+22,3.255386666666666492e+21,5.611019999999999897e+01,5.342240000000000322e+01,7.000000000000000000e+01,5.500000000000000000e+01,2.703277804005382932e+05
61,2.174083034538106683e+21,3.106266666666666885e+20,1.042976666666666716e+02,5.342240000000000322e+01,7.000000000000000000e+01,5.500000000000000000e+01,1.763629475294216827e+05
62,5.550703255556907336e+20,1.583722199999999836e+20,1.013088999999999942e+02,5.342240000000000322e+01,7.000000000000000000e+01,5.500000000000000000e+01,1.068224568676078052e+05
63,1.028777808555446436e+20,8.527373783333332582e+19,8.729295000000000471e+01,5.342240000000000322e+01,7.000000000000000000e+01,5.500000000000000000e+01,8.118380651696119457e+04
