Bin_Index,Flux_Ion,Flux_Atom,E_ion,E_atom,alpha_ion,alpha_atom,heat_total
4.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.600000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.800000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.800000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.900000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.100000000000000000e+01,6.342390634042003456e+19,6.620145000000000098e+21,9.083639999999999493e-01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,2.305618425284808109e+04
5.200000000000000000e+01,1.609308348889831430e+20,6.868680000000000000e+21,9.138509999999999689e-01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,2.352511353350846140e+04
5.300000000000000000e+01,4.231952848464398538e+20,8.088834999999999640e+21,9.342595000000000205e-01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,2.468155218398513489e+04
5.400000000000000000e+01,1.500218931888253651e+21,1.056403999999999869e+22,1.018822500000000085e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,3.240840649208314345e+04
5.500000000000000000e+01,1.083029083048143889e+22,4.060193333333333115e+22,1.182116666666666804e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,8.420541946506510430e+04
5.600000000000000000e+01,1.524332882548428801e+23,5.356282500000000648e+23,1.501888499999999986e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,8.042220433919832586e+05
5.800000000000000000e+01,2.053368036488459515e+23,4.590625000000000203e+23,2.183890000000000120e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,9.683448118100580515e+05
5.800000000000000000e+01,1.085195233110809229e+23,2.051994999999999908e+23,2.225310000000000343e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,5.212263898642855882e+05
5.900000000000000000e+01,3.898368194342510035e+22,3.382868500000000003e+22,1.288912499999999852e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,2.882205155115368389e+05
6.000000000000000000e+01,5.145305083148391881e+21,1.050240000000000000e+21,8.231300000000000239e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,2.423485835066948885e+05
6.100000000000000000e+01,1.406991081868362101e+21,2.588219999999999682e+20,1.062896666666666861e+02,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.424236568023581592e+05
6.200000000000000000e+01,3.424548491446556590e+20,1.082992666666666558e+20,9.859488333333332832e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,9.244088953206881112e+04
6.300000000000000000e+01,6.666448984800801901e+19,9.065298184999999283e+19,8.303922500000000184e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,8.580666209688934032e+04
