Bin_Index,Flux_Ion,Flux_Atom,E_ion,E_atom,alpha_ion,alpha_atom,heat_total
45,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
46,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
47,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
48,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
49,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
50,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
51,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
52,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
53,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
54,7.121070099956240384e+19,7.620145000000000098e+21,8.083639999999999493e-01,5.342240000000000322e+01,7.000000000000000000e+01,5.500000000000000000e+01,2.588687984949982638e+04
55,2.590134002465932247e+20,7.732065000000000623e+21,8.173879999999999812e-01,5.342240000000000322e+01,7.000000000000000000e+01,5.500000000000000000e+01,2.674084336581070238e+04
56,8.114036684214673080e+20,8.422099999999999869e+21,8.687695000000000611e-01,5.342240000000000322e+01,7.000000000000000000e+01,5.500000000000000000e+01,3.209783546297613429e+04
57,5.388323217483311874e+21,2.079169999999999987e+22,1.110999999999999988e+00,5.342240000000000322e+01,7.000000000000000000e+01,5.500000000000000000e+01,5.438588375819895009e+04
58,1.487988815474022668e+23,5.427405200000000585e+23,1.453271999999999897e+00,5.342240000000000322e+01,7.000000000000000000e+01,5.500000000000000000e+01,7.931487234773574164e+05
59,2.089016756174944217e+23,3.923799999999999759e+23,2.175403333333333578e+00,5.342240000000000322e+01,7.000000000000000000e+01,5.500000000000000000e+01,8.878983595510696759e+05
60,8.351253801474066271e+22,1.058841999999999997e+23,2.939320000000000377e+00,5.342240000000000322e+01,7.000000000000000000e+01,5.500000000000000000e+01,5.332631069774971693e+05
61,1.170306840245813903e+22,3.255386666666666492e+21,5.611019999999999897e+01,5.342240000000000322e+01,7.000000000000000000e+01,5.500000000000000000e+01,2.870851029162554769e+05
62,1.972826670751107252e+21,3.072440000000000000e+20,1.048672500000000127e+02,5.342240000000000322e+01,7.000000000000000000e+01,5.500000000000000000e+01,1.737858422096380673e+05
63,2.526675194894447739e+20,1.006407526999999939e+20,8.237262000000001194e+01,5.342239999999999611e+01,7.000000000000000000e+01,5.500000000000000000e+01,8.370653500447698752e+04
