Bin_Index,Flux_Ion,Flux_Atom,E_ion,E_atom,alpha_ion,alpha_atom,heat_total
45,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
46,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
47,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
48,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
49,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
50,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
51,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
52,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
53,5.473104760539604582e+19,7.110249999999999934e+21,8.091139999999999777e-01,5.342240000000000322e+01,7.000000000000000000e+01,5.500000000000000000e+01,2.409536938726561129e+04
54,1.344801256223863603e+20,7.948859999999999607e+21,8.107324999999999449e-01,5.342240000000000322e+01,7.000000000000000000e+01,5.500000000000000000e+01,2.578139537037319678e+04
55,5.644908166699905843e+20,7.087734999999999640e+21,8.342595000000000205e-01,5.342240000000000322e+01,7.000000000000000000e+01,5.500000000000000000e+01,2.707901016589103529e+04
56,2.524514090415269347e+21,1.334849333333333115e+22,1.047868333333333402e+00,5.342240000000000322e+01,7.000000000000000000e+01,5.500000000000000000e+01,5.015129529327149066e+04
57,3.120541176697443267e+22,8.151413333333333823e+22,1.257556666666666656e+00,5.342240000000000322e+01,7.000000000000000000e+01,5.500000000000000000e+01,1.653103026837906509e+05
58,2.180970167332090413e+23,5.777959999999999738e+23,1.808122000000000229e+00,5.342240000000000322e+01,7.000000000000000000e+01,5.500000000000000000e+01,1.013908703649632516e+06
59,1.191138904707588728e+23,2.051994999999999907e+23,2.225310000000000343e+00,5.342240000000000322e+01,7.000000000000000000e+01,5.500000000000000000e+01,5.774328344186351169e+05
60,5.288095053410688041e+22,3.372767500000000003e+22,1.278912499999999852e+01,5.342240000000000322e+01,7.000000000000000000e+01,5.500000000000000000e+01,3.170345186184920021e+05
61,5.572303989535388205e+21,1.050240000000000000e+21,8.231300000000000239e+01,5.342240000000000322e+01,7.000000000000000000e+01,5.500000000000000000e+01,2.624595407328400761e+05
62,1.146107321245193208e+21,2.097669200000000000e+20,1.046984000000000208e+02,5.342240000000000322e+01,7.000000000000000000e+01,5.500000000000000000e+01,1.335320364922884910e+05
63,1.586086499906971894e+20,8.137986587500000051e+19,8.988790000000000191e+01,5.342240000000000322e+01,7.000000000000000000e+01,5.500000000000000000e+01,8.823434227638728044e+04
