Bin_Index,Flux_Ion,Flux_Atom,E_ion,E_atom,alpha_ion,alpha_atom,heat_total
45,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
46,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
47,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
48,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
49,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
50,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
51,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
52,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
53,7.757441428547166208e+19,7.620145000000000098e+21,8.083639999999999493e-01,5.342240000000000322e+01,7.000000000000000000e+01,5.500000000000000000e+01,2.456499822293673787e+04
54,2.460180373032232550e+20,7.732065000000000623e+21,8.173879999999999812e-01,5.342240000000000322e+01,7.000000000000000000e+01,5.500000000000000000e+01,2.539918704756742591e+04
55,7.008662621805120061e+20,7.479020000000000131e+21,8.475940000000000474e-01,5.342240000000000322e+01,7.000000000000000000e+01,5.500000000000000000e+01,2.813772325651573192e+04
56,2.511879752653934690e+21,1.334849333333333115e+22,1.047868333333333402e+00,5.342240000000000322e+01,7.000000000000000000e+01,5.500000000000000000e+01,3.995035166288484470e+04
57,5.678297009678326956e+22,1.666370999999999813e+23,1.297000000000000153e+00,5.342240000000000322e+01,7.000000000000000000e+01,5.500000000000000000e+01,2.712677019289302989e+05
58,2.366409851283860137e+23,7.242434999999999058e+23,1.906320000000000014e+00,5.342240000000000322e+01,7.000000000000000000e+01,5.500000000000000000e+01,1.108103709907731274e+06
59,1.183586183200966181e+23,2.051994999999999907e+23,2.225310000000000343e+00,5.342240000000000322e+01,7.000000000000000000e+01,5.500000000000000000e+01,5.737714735396414762e+05
60,3.130155299115080299e+22,2.302897333333333429e+22,2.831198333333333039e+01,5.342240000000000322e+01,7.000000000000000000e+01,5.500000000000000000e+01,3.158693639055631938e+05
61,5.047734985791284183e+21,7.595750000000000328e+20,8.379064999999999941e+01,5.342240000000000322e+01,7.000000000000000000e+01,5.500000000000000000e+01,2.353885598894207214e+05
62,1.140203628920287527e+21,2.097669200000000000e+20,1.046984000000000208e+02,5.342240000000000322e+01,7.000000000000000000e+01,5.500000000000000000e+01,1.328442020771727548e+05
63,1.578726430248769946e+20,8.137986587500000051e+19,8.988790000000000191e+01,5.342240000000000322e+01,7.000000000000000000e+01,5.500000000000000000e+01,8.782489997583310469e+04
