Bin_Index,Flux_Ion,Flux_Atom,E_ion,E_atom,alpha_ion,alpha_atom,heat_total
28,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
29,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
30,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
31,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
32,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
33,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
34,1.000000000000000000e+18,7.000000000000000000e+18,5.000000000000000000e+01,2.000000000000000000e+02,5.500000000000000000e+01,7.000000000000000000e+01,0.000000000000000000e+00
35,1.000000000000000000e+18,7.000000000000000000e+18,5.000000000000000000e+01,2.000000000000000000e+02,5.500000000000000000e+01,7.000000000000000000e+01,0.000000000000000000e+00
36,1.000000000000000000e+18,7.000000000000000000e+18,5.000000000000000000e+01,2.000000000000000000e+02,5.500000000000000000e+01,7.000000000000000000e+01,0.000000000000000000e+00
37,1.000000000000000000e+18,7.000000000000000000e+18,5.000000000000000000e+01,2.000000000000000000e+02,5.500000000000000000e+01,7.000000000000000000e+01,0.000000000000000000e+00
38,1.000000000000000000e+18,7.000000000000000000e+18,5.000000000000000000e+01,2.000000000000000000e+02,5.500000000000000000e+01,7.000000000000000000e+01,0.000000000000000000e+00
39,1.000000000000000000e+18,7.000000000000000000e+18,5.000000000000000000e+01,2.000000000000000000e+02,5.500000000000000000e+01,7.000000000000000000e+01,0.000000000000000000e+00
40,1.000000000000000000e+18,7.000000000000000000e+18,5.000000000000000000e+01,2.000000000000000000e+02,5.500000000000000000e+01,7.000000000000000000e+01,0.000000000000000000e+00
41,1.000000000000000000e+18,7.000000000000000000e+18,5.000000000000000000e+01,2.000000000000000000e+02,5.500000000000000000e+01,7.000000000000000000e+01,0.000000000000000000e+00
42,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
43,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
44,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
45,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
46,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
47,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
48,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
49,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
50,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
51,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
52,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
53,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
54,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
55,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
56,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
57,1.000000000000000000e+18,7.000000000000000000e+18,5.000000000000000000e+01,2.000000000000000000e+02,5.500000000000000000e+01,7.000000000000000000e+01,0.000000000000000000e+00
58,1.000000000000000000e+18,7.000000000000000000e+18,5.000000000000000000e+01,2.000000000000000000e+02,5.500000000000000000e+01,7.000000000000000000e+01,0.000000000000000000e+00
59,1.000000000000000000e+18,7.000000000000000000e+18,5.000000000000000000e+01,2.000000000000000000e+02,5.500000000000000000e+01,7.000000000000000000e+01,0.000000000000000000e+00
60,1.000000000000000000e+18,7.000000000000000000e+18,5.000000000000000000e+01,2.000000000000000000e+02,5.500000000000000000e+01,7.000000000000000000e+01,0.000000000000000000e+00
61,1.000000000000000000e+18,7.000000000000000000e+18,5.000000000000000000e+01,2.000000000000000000e+02,5.500000000000000000e+01,7.000000000000000000e+01,0.000000000000000000e+00
62,1.000000000000000000e+18,7.000000000000000000e+18,5.000000000000000000e+01,2.000000000000000000e+02,5.500000000000000000e+01,7.000000000000000000e+01,0.000000000000000000e+00
63,1.000000000000000000e+18,7.000000000000000000e+18,5.000000000000000000e+01,2.000000000000000000e+02,5.500000000000000000e+01,7.000000000000000000e+01,0.000000000000000000e+00
