# Target erosion - outer     : ITER#2408_(F57-100-Ne_0.8%-Be0,_tau=0.50e-6,_ntime=150)                         
#           x	   Sput_net	 Sput_gross	   Ersn_net	 Ersn_gross	 D_flux_atm	 D_flux_ion	 C_flux_atm	 C_flux_ion	    T_atm_D	 He_flx_atm	 He_flx_ion	   T_atm_He	  pr_atm_He	   pr_atm_D	        xMP	
 -1.0353E-01	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  1.6394E+21	  7.3752E+20	  0.0000E+00	  0.0000E+00	  4.1720E-01	  2.1481E+20	  5.4726E+18	  1.5448E-01	  2.2787E-02	  4.5968E-02	 -3.1233E-01	
 -9.2057E-02	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  9.6928E+20	  0.0000E+00	  0.0000E+00	  1.0446E+00	  2.6504E+20	  7.0847E+18	  2.4003E-01	  2.5641E-02	  1.6417E-03	 -2.9284E-01	
 -8.0643E-02	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  6.4797E+21	  2.5303E+21	  0.0000E+00	  0.0000E+00	  3.9825E-01	  2.3457E+20	  1.7628E+19	  2.9149E-01	  3.3554E-02	  6.6546E-01	 -2.7247E-01	
 -6.9433E-02	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  6.4789E+21	  3.6487E+21	  0.0000E+00	  0.0000E+00	  8.0881E-01	  2.8943E+20	  2.3860E+19	  3.1654E-01	  3.7209E-02	  6.4831E-01	 -2.5118E-01	
 -5.8509E-02	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  7.7989E+19	  6.6020E+21	  0.0000E+00	  0.0000E+00	  5.4869E+00	  2.5375E+20	  4.0696E+19	  3.0163E-01	  2.9070E-02	  1.9340E+00	 -2.2926E-01	
 -4.8023E-02	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  8.1245E+21	  1.1644E+22	  0.0000E+00	  0.0000E+00	  8.6235E-01	  9.9516E+19	  6.7402E+19	  3.7667E-01	  2.2881E-02	  1.0477E+00	 -2.0660E-01	
 -3.8106E-02	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  1.1425E+22	  1.9406E+22	  0.0000E+00	  0.0000E+00	  1.3630E+00	  2.0780E+20	  1.0526E+20	  3.3129E-01	  5.0398E-02	  3.1910E+00	 -1.8280E-01	
 -2.8855E-02	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  2.1099E+22	  3.0111E+22	  0.0000E+00	  0.0000E+00	  1.8670E+00	  1.9876E+20	  1.5922E+20	  3.3185E-01	  4.5673E-02	  7.5243E+00	 -1.5826E-01	
 -2.0545E-02	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  4.6576E+22	  4.7999E+22	  0.0000E+00	  0.0000E+00	  1.2328E+00	  1.9796E+20	  2.4134E+20	  4.1744E-01	  7.5004E-02	  1.0954E+01	 -1.3259E-01	
 -1.3193E-02	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  7.5929E+22	  7.0201E+22	  0.0000E+00	  0.0000E+00	  1.7588E+00	  2.4667E+20	  3.5372E+20	  3.7334E-01	  9.6185E-02	  3.0140E+01	 -1.0533E-01	
 -6.9466E-03	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  1.2183E+23	  8.9069E+22	  0.0000E+00	  0.0000E+00	  2.2226E+00	  1.8226E+20	  4.3338E+20	  5.0416E-01	  1.4685E-01	  6.5549E+01	 -7.5845E-02	
 -2.0761E-03	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  1.4359E+23	  8.4571E+22	  0.0000E+00	  0.0000E+00	  3.0310E+00	  2.0551E+20	  3.7401E+20	  8.7676E-01	  2.5396E-01	  9.9284E+01	 -3.0153E-02	
  4.3324E-03	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  2.5287E+23	  2.3174E+23	  0.0000E+00	  0.0000E+00	  4.2012E+00	  3.9283E+20	  7.6382E+20	  5.0748E-01	  1.4538E-01	  8.0649E+01	  6.1971E-04	
  1.5299E-02	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  1.0262E+23	  3.5689E+23	  0.0000E+00	  0.0000E+00	  4.8237E+00	  1.6917E+20	  3.9001E+20	  5.4710E-01	  3.7618E-02	  2.3680E+01	  2.1642E-03	
  3.0685E-02	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  7.1496E+22	  2.9262E+23	  0.0000E+00	  0.0000E+00	  4.7812E+00	  8.3154E+18	  1.1436E+20	  2.9625E-01	  3.1091E-03	  1.4653E+01	  4.2763E-03	
  5.0365E-02	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  7.8199E+22	  2.7350E+23	  0.0000E+00	  0.0000E+00	  5.3067E+00	  3.6354E+18	  4.5307E+19	  3.0121E-01	  1.2391E-03	  1.5308E+01	  6.8957E-03	
  7.4490E-02	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  5.9448E+22	  2.6671E+23	  0.0000E+00	  0.0000E+00	  5.1608E+00	  7.2635E+18	  1.0623E+20	  4.0587E-01	  4.5247E-03	  1.2494E+01	  9.9789E-03	
  1.0327E-01	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  1.1781E+23	  2.7462E+23	  0.0000E+00	  0.0000E+00	  4.5834E+00	  4.6791E+19	  2.7001E+20	  2.5199E-01	  7.7912E-03	  1.6568E+01	  1.3474E-02	
  1.3699E-01	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  1.4046E+23	  2.6297E+23	  0.0000E+00	  0.0000E+00	  4.1423E+00	  1.1904E+20	  7.1154E+20	  4.0336E-01	  2.3003E-02	  1.4311E+01	  1.7329E-02	
  1.7642E-01	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  1.2802E+23	  2.0552E+23	  0.0000E+00	  0.0000E+00	  3.6524E+00	  2.1240E+20	  1.4452E+21	  2.7822E-01	  2.7198E-02	  1.0248E+01	  2.1493E-02	
  2.2275E-01	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  8.2492E+22	  1.3512E+23	  0.0000E+00	  0.0000E+00	  5.7030E+00	  2.6200E+20	  2.2103E+21	  3.1489E-01	  3.4166E-02	  9.2570E+00	  2.5914E-02	
  2.7824E-01	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  6.2302E+22	  8.5511E+22	  0.0000E+00	  0.0000E+00	  4.8316E+00	  5.4518E+20	  2.4192E+21	  2.4933E-01	  4.9751E-02	  4.8258E+00	  3.0544E-02	
  3.3501E-01	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  2.5630E+22	  5.8624E+22	  0.0000E+00	  0.0000E+00	  7.0350E+00	  2.0670E+20	  2.2360E+21	  4.0014E-01	  4.7254E-02	  3.6466E+00	  3.5332E-02	
  3.9932E-01	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  1.7027E+22	  3.7398E+22	  0.0000E+00	  0.0000E+00	  7.5873E+00	  1.5176E+20	  2.0066E+21	  2.1063E-01	  3.1391E-02	  1.4575E+00	  4.0222E-02	
