# Target erosion - inner     : ITER#2408_(F57-100-Ne_0.8%-Be0,_tau=0.50e-6,_ntime=150)                         
#           x	   Sput_net	 Sput_gross	   Ersn_net	 Ersn_gross	 D_flux_atm	 D_flux_ion	 C_flux_atm	 C_flux_ion	    T_atm_D	 He_flx_atm	 He_flx_ion	   T_atm_He	  pr_atm_He	   pr_atm_D	        xMP	
 -8.9207E-02	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  3.0993E+21	  3.1387E+20	  0.0000E+00	  0.0000E+00	  3.0241E-01	  2.2279E+21	  1.2096E+19	  1.3460E-01	  2.8128E-01	  2.9523E-01	 -3.1233E-01	
 -7.9142E-02	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  1.7928E+21	  7.5838E+20	  0.0000E+00	  0.0000E+00	  9.1397E-01	  1.7741E+21	  2.3645E+19	  1.3768E-01	  2.3271E-01	  3.2700E-01	 -2.9284E-01	
 -6.9145E-02	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  6.6972E+21	  1.7749E+21	  0.0000E+00	  0.0000E+00	  3.3160E-01	  1.4271E+21	  4.3699E+19	  1.8573E-01	  1.9256E-01	  3.2855E-01	 -2.7247E-01	
 -5.9352E-02	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  3.5326E+21	  3.4114E+21	  0.0000E+00	  0.0000E+00	  2.5764E-01	  1.3342E+21	  6.8649E+19	  1.7053E-01	  1.8815E-01	  3.1874E-01	 -2.5118E-01	
 -4.9897E-02	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  5.1343E+21	  5.6322E+21	  0.0000E+00	  0.0000E+00	  2.5549E-01	  1.3024E+21	  9.9988E+19	  2.5015E-01	  2.4359E-01	  7.5950E-01	 -2.2926E-01	
 -4.0831E-02	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  1.5058E+22	  9.8833E+21	  0.0000E+00	  0.0000E+00	  7.2385E-01	  1.0388E+21	  1.6189E+20	  3.5401E-01	  2.3947E-01	  1.3381E+00	 -2.0660E-01	
 -3.2328E-02	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  1.3233E+22	  1.6036E+22	  0.0000E+00	  0.0000E+00	  8.1085E-01	  7.9486E+20	  2.5548E+20	  3.0826E-01	  2.1763E-01	  2.6574E+00	 -1.8280E-01	
 -2.4505E-02	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  2.5400E+22	  2.3754E+22	  0.0000E+00	  0.0000E+00	  7.2101E-01	  1.6163E+21	  3.8092E+20	  3.9898E-01	  5.2250E-01	  5.2462E+00	 -1.5826E-01	
 -1.7383E-02	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  3.1546E+22	  3.4480E+22	  0.0000E+00	  0.0000E+00	  8.0028E-01	  1.1988E+21	  5.8610E+20	  4.4574E-01	  6.2088E-01	  1.1150E+01	 -1.3259E-01	
 -1.1117E-02	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  5.1604E+22	  4.1318E+22	  0.0000E+00	  0.0000E+00	  7.8022E-01	  1.6569E+21	  7.6156E+20	  5.0113E-01	  8.2097E-01	  2.2727E+01	 -1.0533E-01	
