# Target erosion - inner     : ITER#2258_(F57-f2-NF-Ne-Be0,_tau=0.17e-6,_ntime=150)                            
#           x	   Sput_net	 Sput_gross	   Ersn_net	 Ersn_gross	 D_flux_atm	 D_flux_ion	 C_flux_atm	 C_flux_ion	    T_atm_D	 He_flx_atm	 He_flx_ion	   T_atm_He	  pr_atm_He	   pr_atm_D	        xMP	
 -8.9207E-02	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  4.5189E+21	  1.7325E+20	  0.0000E+00	  0.0000E+00	  4.7458E-01	  1.7624E+21	  2.7810E+18	  1.1116E-01	  1.8877E-01	  2.4252E-01	 -3.1233E-01	
 -7.9142E-02	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  2.0095E+22	  3.6864E+20	  0.0000E+00	  0.0000E+00	  3.4512E-01	  1.4382E+21	  4.3668E+18	  1.2734E-01	  1.5777E-01	  1.3960E+00	 -2.9284E-01	
 -6.9145E-02	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  9.0386E+21	  8.8146E+20	  0.0000E+00	  0.0000E+00	  2.2565E-01	  4.1700E+20	  7.1711E+18	  1.5223E-01	  4.7927E-02	  4.2429E-01	 -2.7247E-01	
 -5.9352E-02	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  9.0601E+21	  1.6753E+21	  0.0000E+00	  0.0000E+00	  3.2721E-01	  7.9553E+20	  9.6968E+18	  1.8520E-01	  8.4179E-02	  5.2595E-01	 -2.5118E-01	
 -4.9897E-02	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  2.0127E+22	  3.3953E+21	  0.0000E+00	  0.0000E+00	  1.9286E-01	  6.4498E+20	  1.4914E+19	  1.3693E-01	  9.0746E-02	  5.8362E-01	 -2.2926E-01	
 -4.0831E-02	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  2.6615E+22	  6.1220E+21	  0.0000E+00	  0.0000E+00	  4.9567E-01	  4.6501E+20	  2.3416E+19	  2.1138E-01	  5.3769E-02	  2.0245E+00	 -2.0660E-01	
 -3.2328E-02	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  2.2185E+22	  1.0895E+22	  0.0000E+00	  0.0000E+00	  4.1669E-01	  4.6902E+20	  3.9270E+19	  3.6413E-01	  1.5146E-01	  3.7237E+00	 -1.8280E-01	
 -2.4505E-02	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  4.6686E+22	  1.6084E+22	  0.0000E+00	  0.0000E+00	  5.6774E-01	  3.9742E+20	  5.8646E+19	  3.3850E-01	  7.8107E-02	  7.4262E+00	 -1.5826E-01	
 -1.7383E-02	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  2.9116E+22	  1.8902E+22	  0.0000E+00	  0.0000E+00	  6.2440E-01	  4.1082E+20	  7.4354E+19	  3.1600E-01	  1.3296E-01	  7.8909E+00	 -1.3259E-01	
 -1.1117E-02	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  7.3339E+22	  2.2933E+22	  0.0000E+00	  0.0000E+00	  5.2215E-01	  4.2880E+20	  9.8494E+19	  3.3815E-01	  1.4789E-01	  1.2157E+01	 -1.0533E-01	
 -5.8966E-03	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  6.0761E+22	  2.5141E+22	  0.0000E+00	  0.0000E+00	  5.8822E-01	  7.2179E+20	  1.1907E+20	  4.5425E-01	  3.1411E-01	  2.9198E+01	 -7.5845E-02	
 -1.7791E-03	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  1.0000E+23	  2.2806E+22	  0.0000E+00	  0.0000E+00	  5.8705E-01	  5.8651E+20	  1.1896E+20	  4.6009E-01	  3.4441E-01	  4.9374E+01	 -3.0153E-02	
  3.6125E-03	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  3.1081E+23	  5.1985E+22	  0.0000E+00	  0.0000E+00	  5.5511E-01	  1.7061E+21	  3.1733E+20	  5.4672E-01	  5.9712E-01	  8.6604E+01	  6.1971E-04	
  1.2733E-02	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  7.1667E+23	  8.8479E+22	  0.0000E+00	  0.0000E+00	  6.7058E-01	  3.6332E+21	  7.3136E+20	  4.5090E-01	  6.6978E-01	  1.1451E+02	  2.1642E-03	
  2.5397E-02	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  9.6224E+23	  1.4716E+23	  0.0000E+00	  0.0000E+00	  7.3563E-01	  4.9291E+21	  1.2789E+21	  4.9325E-01	  6.1139E-01	  1.3401E+02	  4.2763E-03	
  4.1503E-02	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  7.0650E+23	  2.8922E+23	  0.0000E+00	  0.0000E+00	  8.4232E-01	  1.8404E+21	  5.8949E+20	  6.0884E-01	  2.2471E-01	  8.3205E+01	  6.8957E-03	
  6.1018E-02	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  6.9852E+23	  3.5592E+23	  0.0000E+00	  0.0000E+00	  1.1769E+00	  7.4508E+20	  3.9661E+20	  7.8027E-01	  1.4269E-01	  8.7582E+01	  9.9789E-03	
