# Target erosion - outer     : ITER#2258_(F57-f2-NF-Ne-Be0,_tau=0.17e-6,_ntime=150)                            
#           x	   Sput_net	 Sput_gross	   Ersn_net	 Ersn_gross	 D_flux_atm	 D_flux_ion	 C_flux_atm	 C_flux_ion	    T_atm_D	 He_flx_atm	 He_flx_ion	   T_atm_He	  pr_atm_He	   pr_atm_D	        xMP	
 -1.0353E-01	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  6.7633E+21	  4.5512E+20	  0.0000E+00	  0.0000E+00	  2.8296E-01	  7.0798E+20	  5.0279E+18	  1.2677E-01	  5.0592E-02	  1.2859E-01	 -3.1233E-01	
 -9.2057E-02	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  6.8213E+21	  1.0687E+21	  0.0000E+00	  0.0000E+00	  2.8467E-01	  9.8283E+20	  9.5471E+18	  1.2490E-01	  6.7039E-02	  1.2680E-01	 -2.9284E-01	
 -8.0643E-02	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  1.3596E+22	  2.0712E+21	  0.0000E+00	  0.0000E+00	  3.7884E-01	  1.1306E+21	  1.3522E+19	  1.4602E-01	  9.4339E-02	  5.5991E-01	 -2.7247E-01	
 -6.9433E-02	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  9.1736E+21	  5.3667E+21	  0.0000E+00	  0.0000E+00	  2.5393E-01	  8.3377E+20	  2.4531E+19	  1.8711E-01	  8.3913E-02	  3.5278E-01	 -2.5118E-01	
 -5.8509E-02	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  2.2623E+22	  9.1808E+21	  0.0000E+00	  0.0000E+00	  4.8284E-01	  4.9247E+20	  3.2966E+19	  3.2288E-01	  9.4972E-02	  1.1532E+00	 -2.2926E-01	
 -4.8023E-02	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  9.1734E+21	  1.8074E+22	  0.0000E+00	  0.0000E+00	  2.7003E-01	  4.3455E+20	  5.6577E+19	  2.4010E-01	  7.0045E-02	  4.4960E-01	 -2.0660E-01	
 -3.8106E-02	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  1.5826E+22	  2.6853E+22	  0.0000E+00	  0.0000E+00	  5.7420E-01	  4.1509E+20	  8.0720E+19	  3.0455E-01	  5.1537E-02	  7.7578E-01	 -1.8280E-01	
 -2.8855E-02	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  6.3003E+22	  3.2532E+22	  0.0000E+00	  0.0000E+00	  1.9288E-01	  4.9816E+20	  1.0042E+20	  3.8237E-01	  9.2864E-02	  5.6443E+00	 -1.5826E-01	
 -2.0545E-02	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  2.2563E+22	  3.9258E+22	  0.0000E+00	  0.0000E+00	  5.1823E-01	  7.1794E+20	  1.3080E+20	  4.3107E-01	  1.7182E-01	  1.9885E+00	 -1.3259E-01	
 -1.3193E-02	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  6.0960E+22	  4.4425E+22	  0.0000E+00	  0.0000E+00	  4.3505E-01	  7.3302E+20	  1.5881E+20	  3.5367E-01	  1.7593E-01	  7.7004E+00	 -1.0533E-01	
